Sector,Count Type,Year,State,Value
COMMERCIAL,Revenues,2021,CA,12926038
COMMERCIAL,Revenues,2021,CO,2232288
COMMERCIAL,Revenues,2021,CT,490726
COMMERCIAL,Revenues,2021,DC,146481
COMMERCIAL,Revenues,2021,DE,181950
COMMERCIAL,Revenues,2021,FL,8931651
COMMERCIAL,Revenues,2021,GA,4858538
COMMERCIAL,Revenues,2021,HI,859804
COMMERCIAL,Revenues,2021,IA,1234385
COMMERCIAL,Revenues,2021,ID,520870
COMMERCIAL,Revenues,2021,IL,1704255
COMMERCIAL,Revenues,2021,IN,2653827
COMMERCIAL,Revenues,2021,KS,1615098
COMMERCIAL,Revenues,2021,KY,2008535
COMMERCIAL,Revenues,2021,LA,2297883
COMMERCIAL,Revenues,2021,MA,781840
COMMERCIAL,Revenues,2021,MD,825568
COMMERCIAL,Revenues,2021,ME,218062
COMMERCIAL,Revenues,2021,MI,4210685
COMMERCIAL,Revenues,2021,MN,2478396
COMMERCIAL,Revenues,2021,MO,2657624
COMMERCIAL,Revenues,2021,MS,1478569
COMMERCIAL,Revenues,2021,MT,508250
COMMERCIAL,Revenues,2021,NC,4053567
COMMERCIAL,Revenues,2021,ND,624295
COMMERCIAL,Revenues,2021,NE,815530
COMMERCIAL,Revenues,2021,NH,222376
COMMERCIAL,Revenues,2021,NJ,1741283
COMMERCIAL,Revenues,2021,NM,935011
COMMERCIAL,Revenues,2021,NV,761093
COMMERCIAL,Revenues,2021,NY,4918790
COMMERCIAL,Revenues,2021,OH,995074
COMMERCIAL,Revenues,2021,OK,1739517
COMMERCIAL,Revenues,2021,OR,1432147
COMMERCIAL,Revenues,2021,PA,1080996
COMMERCIAL,Revenues,2021,RI,160824
COMMERCIAL,Revenues,2021,SC,2253779
COMMERCIAL,Revenues,2021,SD,486369
COMMERCIAL,Revenues,2021,TN,3789845
COMMERCIAL,Revenues,2021,TX,12897917
COMMERCIAL,Revenues,2021,UT,992418
COMMERCIAL,Revenues,2021,VA,4151658
COMMERCIAL,Revenues,2021,VT,309772
COMMERCIAL,Revenues,2021,WA,2596728
COMMERCIAL,Revenues,2021,WI,2547820
COMMERCIAL,Revenues,2021,WV,679560
COMMERCIAL,Revenues,2021,WY,333214
COMMERCIAL,Revenues,2021,US,113629695
COMMERCIAL,Revenues,2020,AK,494103
COMMERCIAL,Revenues,2020,AL,2460395
COMMERCIAL,Revenues,2020,AR,956720
COMMERCIAL,Revenues,2020,AZ,2944348
COMMERCIAL,Revenues,2020,CA,12587385
COMMERCIAL,Revenues,2020,CO,2062508
COMMERCIAL,Revenues,2020,CT,508701
COMMERCIAL,Revenues,2020,DC,119996
COMMERCIAL,Revenues,2020,DE,172245
COMMERCIAL,Revenues,2020,FL,8181315
COMMERCIAL,Revenues,2020,GA,4466257
COMMERCIAL,Revenues,2020,HI,762527
COMMERCIAL,Revenues,2020,IA,1155688
COMMERCIAL,Revenues,2020,ID,488956
COMMERCIAL,Revenues,2020,IL,1525568
COMMERCIAL,Revenues,2020,IN,2465067
COMMERCIAL,Revenues,2020,KS,1544299
COMMERCIAL,Revenues,2020,KY,1867406
COMMERCIAL,Revenues,2020,LA,1982599
COMMERCIAL,Revenues,2020,MA,804397
COMMERCIAL,Revenues,2020,MD,719955
COMMERCIAL,Revenues,2020,ME,215779
COMMERCIAL,Revenues,2020,MI,3874728
COMMERCIAL,Revenues,2020,MN,2244659
COMMERCIAL,Revenues,2020,MO,2495141
COMMERCIAL,Revenues,2020,MS,1368949
COMMERCIAL,Revenues,2020,MT,488052
COMMERCIAL,Revenues,2020,NC,3989150
COMMERCIAL,Revenues,2020,ND,598966
COMMERCIAL,Revenues,2020,NE,807988
COMMERCIAL,Revenues,2020,NH,201554
COMMERCIAL,Revenues,2020,NJ,1626506
COMMERCIAL,Revenues,2020,NM,863824
COMMERCIAL,Revenues,2020,NV,717762
COMMERCIAL,Revenues,2020,NY,4259261
COMMERCIAL,Revenues,2020,OH,990251
COMMERCIAL,Revenues,2020,OK,1463053
COMMERCIAL,Revenues,2020,OR,1356357
COMMERCIAL,Revenues,2020,PA,936203
COMMERCIAL,Revenues,2020,RI,175720
COMMERCIAL,Revenues,2020,SC,2156567
COMMERCIAL,Revenues,2020,SD,453276
COMMERCIAL,Revenues,2020,TN,3535442
COMMERCIAL,Revenues,2020,TX,11030926
COMMERCIAL,Revenues,2020,UT,942516
COMMERCIAL,Revenues,2020,VA,3898566
COMMERCIAL,Revenues,2020,VT,295914
COMMERCIAL,Revenues,2020,WA,2419765
COMMERCIAL,Revenues,2020,WI,2412932
COMMERCIAL,Revenues,2020,WV,654036
COMMERCIAL,Revenues,2020,WY,320504
COMMERCIAL,Revenues,2020,US,105064774
COMMERCIAL,Revenues,2019,AK,522388
COMMERCIAL,Revenues,2019,AL,2657626
COMMERCIAL,Revenues,2019,AR,1049648
COMMERCIAL,Revenues,2019,AZ,3013741
COMMERCIAL,Revenues,2019,CA,13263501
COMMERCIAL,Revenues,2019,CO,2202661
COMMERCIAL,Revenues,2019,CT,553892
COMMERCIAL,Revenues,2019,DC,148576
COMMERCIAL,Revenues,2019,DE,193572
COMMERCIAL,Revenues,2019,FL,8950252
COMMERCIAL,Revenues,2019,GA,4751931
COMMERCIAL,Revenues,2019,HI,893824
COMMERCIAL,Revenues,2019,IA,1230296
COMMERCIAL,Revenues,2019,ID,493892
COMMERCIAL,Revenues,2019,IL,1609381
COMMERCIAL,Revenues,2019,IN,2593902
COMMERCIAL,Revenues,2019,KS,1637848
COMMERCIAL,Revenues,2019,KY,1990820
COMMERCIAL,Revenues,2019,LA,2163564
COMMERCIAL,Revenues,2019,MA,1146395
COMMERCIAL,Revenues,2019,MD,795216
COMMERCIAL,Revenues,2019,ME,269904
COMMERCIAL,Revenues,2019,MI,4020464
COMMERCIAL,Revenues,2019,MN,2369105
COMMERCIAL,Revenues,2019,MO,2733866
COMMERCIAL,Revenues,2019,MS,1497763
COMMERCIAL,Revenues,2019,MT,507829
COMMERCIAL,Revenues,2019,NC,4330825
COMMERCIAL,Revenues,2019,ND,633843
COMMERCIAL,Revenues,2019,NE,836870
COMMERCIAL,Revenues,2019,NH,219265
COMMERCIAL,Revenues,2019,NJ,1678139
COMMERCIAL,Revenues,2019,NM,884212
COMMERCIAL,Revenues,2019,NV,783428
COMMERCIAL,Revenues,2019,NY,4242625
COMMERCIAL,Revenues,2019,OH,1037200
COMMERCIAL,Revenues,2019,OK,1603441
COMMERCIAL,Revenues,2019,OR,1386319
COMMERCIAL,Revenues,2019,PA,1036222
COMMERCIAL,Revenues,2019,RI,207866
COMMERCIAL,Revenues,2019,SC,2344564
COMMERCIAL,Revenues,2019,SD,468846
COMMERCIAL,Revenues,2019,TN,3850725
COMMERCIAL,Revenues,2019,TX,11440049
COMMERCIAL,Revenues,2019,UT,979491
COMMERCIAL,Revenues,2019,VA,4389375
COMMERCIAL,Revenues,2019,VT,309173
COMMERCIAL,Revenues,2019,WA,2547946
COMMERCIAL,Revenues,2019,WI,2525071
COMMERCIAL,Revenues,2019,WV,693448
COMMERCIAL,Revenues,2019,WY,344712
COMMERCIAL,Revenues,2019,US,112035510
COMMERCIAL,Revenues,2018,AK,491609
COMMERCIAL,Revenues,2018,AL,2639244
COMMERCIAL,Revenues,2018,AR,951473
COMMERCIAL,Revenues,2018,AZ,3158290
COMMERCIAL,Revenues,2018,CA,14802168
COMMERCIAL,Revenues,2018,CO,2105709
COMMERCIAL,Revenues,2018,CT,543225
COMMERCIAL,Revenues,2018,DC,151864
COMMERCIAL,Revenues,2018,DE,197394
COMMERCIAL,Revenues,2018,FL,8845109
COMMERCIAL,Revenues,2018,GA,4633071
COMMERCIAL,Revenues,2018,HI,906817
COMMERCIAL,Revenues,2018,IA,1202569
COMMERCIAL,Revenues,2018,ID,510534
COMMERCIAL,Revenues,2018,IL,1685339
COMMERCIAL,Revenues,2018,IN,2575962
COMMERCIAL,Revenues,2018,KS,1723136
COMMERCIAL,Revenues,2018,KY,1945913
COMMERCIAL,Revenues,2018,LA,2184935
COMMERCIAL,Revenues,2018,MA,1150536
COMMERCIAL,Revenues,2018,MD,792107
COMMERCIAL,Revenues,2018,ME,269933
COMMERCIAL,Revenues,2018,MI,4040326
COMMERCIAL,Revenues,2018,MN,2429217
COMMERCIAL,Revenues,2018,MO,2931288
COMMERCIAL,Revenues,2018,MS,1515723
COMMERCIAL,Revenues,2018,MT,490190
COMMERCIAL,Revenues,2018,NC,4228751
COMMERCIAL,Revenues,2018,ND,621753
COMMERCIAL,Revenues,2018,NE,843309
COMMERCIAL,Revenues,2018,NH,226465
COMMERCIAL,Revenues,2018,NJ,1641438
COMMERCIAL,Revenues,2018,NM,905498
COMMERCIAL,Revenues,2018,NV,777829
COMMERCIAL,Revenues,2018,NY,4255088
COMMERCIAL,Revenues,2018,OH,1078523
COMMERCIAL,Revenues,2018,OK,1712885
COMMERCIAL,Revenues,2018,OR,1405238
COMMERCIAL,Revenues,2018,PA,1069858
COMMERCIAL,Revenues,2018,RI,211652
COMMERCIAL,Revenues,2018,SC,2247543
COMMERCIAL,Revenues,2018,SD,471755
COMMERCIAL,Revenues,2018,TN,3881859
COMMERCIAL,Revenues,2018,TX,11714651
COMMERCIAL,Revenues,2018,UT,994353
COMMERCIAL,Revenues,2018,VA,4328840
COMMERCIAL,Revenues,2018,VT,305338
COMMERCIAL,Revenues,2018,WA,2561034
COMMERCIAL,Revenues,2018,WI,2571408
COMMERCIAL,Revenues,2018,WV,718595
COMMERCIAL,Revenues,2018,WY,359772
COMMERCIAL,Revenues,2018,US,114007114
COMMERCIAL,Revenues,2017,AK,510932
COMMERCIAL,Revenues,2017,AL,2637503
COMMERCIAL,Revenues,2017,AR,1013943
COMMERCIAL,Revenues,2017,AZ,3115269
COMMERCIAL,Revenues,2017,CA,15740122
COMMERCIAL,Revenues,2017,CO,2041429
COMMERCIAL,Revenues,2017,CT,461017
COMMERCIAL,Revenues,2017,DC,130933
COMMERCIAL,Revenues,2017,DE,192987
COMMERCIAL,Revenues,2017,FL,8881601
COMMERCIAL,Revenues,2017,GA,4667211
COMMERCIAL,Revenues,2017,HI,825062
COMMERCIAL,Revenues,2017,IA,1148435
COMMERCIAL,Revenues,2017,ID,512664
COMMERCIAL,Revenues,2017,IL,1599471
COMMERCIAL,Revenues,2017,IN,2494593
COMMERCIAL,Revenues,2017,KS,1667404
COMMERCIAL,Revenues,2017,KY,1900421
COMMERCIAL,Revenues,2017,LA,2192502
COMMERCIAL,Revenues,2017,MA,1003080
COMMERCIAL,Revenues,2017,MD,773097
COMMERCIAL,Revenues,2017,ME,219900
COMMERCIAL,Revenues,2017,MI,3931291
COMMERCIAL,Revenues,2017,MN,2438774
COMMERCIAL,Revenues,2017,MO,2858219
COMMERCIAL,Revenues,2017,MS,1449402
COMMERCIAL,Revenues,2017,MT,495371
COMMERCIAL,Revenues,2017,NC,4042918
COMMERCIAL,Revenues,2017,ND,600239
COMMERCIAL,Revenues,2017,NE,822118
COMMERCIAL,Revenues,2017,NH,265986
COMMERCIAL,Revenues,2017,NJ,1583159
COMMERCIAL,Revenues,2017,NM,895321
COMMERCIAL,Revenues,2017,NV,753213
COMMERCIAL,Revenues,2017,NY,4122050
COMMERCIAL,Revenues,2017,OH,1110564
COMMERCIAL,Revenues,2017,OK,1661847
COMMERCIAL,Revenues,2017,OR,1408703
COMMERCIAL,Revenues,2017,PA,1027884
COMMERCIAL,Revenues,2017,RI,181776
COMMERCIAL,Revenues,2017,SC,2300878
COMMERCIAL,Revenues,2017,SD,459762
COMMERCIAL,Revenues,2017,TN,3558682
COMMERCIAL,Revenues,2017,TX,11352259
COMMERCIAL,Revenues,2017,UT,1014847
COMMERCIAL,Revenues,2017,VA,4011733
COMMERCIAL,Revenues,2017,VT,288831
COMMERCIAL,Revenues,2017,WA,2551640
COMMERCIAL,Revenues,2017,WI,2570834
COMMERCIAL,Revenues,2017,WV,722937
COMMERCIAL,Revenues,2017,WY,364808
COMMERCIAL,Revenues,2017,US,112575618
COMMERCIAL,Revenues,2016,AK,479547
COMMERCIAL,Revenues,2016,AL,2626821
COMMERCIAL,Revenues,2016,AR,1002233
COMMERCIAL,Revenues,2016,AZ,3078184
COMMERCIAL,Revenues,2016,CA,15539466
COMMERCIAL,Revenues,2016,CO,1996042
COMMERCIAL,Revenues,2016,CT,464496
COMMERCIAL,Revenues,2016,DC,139492
COMMERCIAL,Revenues,2016,DE,203339
COMMERCIAL,Revenues,2016,FL,8506823
COMMERCIAL,Revenues,2016,GA,4687610
COMMERCIAL,Revenues,2016,HI,766699
COMMERCIAL,Revenues,2016,IA,1126795
COMMERCIAL,Revenues,2016,ID,487083
COMMERCIAL,Revenues,2016,IL,1567345
COMMERCIAL,Revenues,2016,IN,2425318
COMMERCIAL,Revenues,2016,KS,1663730
COMMERCIAL,Revenues,2016,KY,1912414
COMMERCIAL,Revenues,2016,LA,2139380
COMMERCIAL,Revenues,2016,MA,1009650
COMMERCIAL,Revenues,2016,MD,813965
COMMERCIAL,Revenues,2016,ME,201012
COMMERCIAL,Revenues,2016,MI,3846392
COMMERCIAL,Revenues,2016,MN,2316287
COMMERCIAL,Revenues,2016,MO,2845734
COMMERCIAL,Revenues,2016,MS,1390347
COMMERCIAL,Revenues,2016,MT,484356
COMMERCIAL,Revenues,2016,NC,4189494
COMMERCIAL,Revenues,2016,ND,580437
COMMERCIAL,Revenues,2016,NE,818933
COMMERCIAL,Revenues,2016,NH,283831
COMMERCIAL,Revenues,2016,NJ,1609977
COMMERCIAL,Revenues,2016,NM,858346
COMMERCIAL,Revenues,2016,NV,710632
COMMERCIAL,Revenues,2016,NY,3952041
COMMERCIAL,Revenues,2016,OH,1140498
COMMERCIAL,Revenues,2016,OK,1585720
COMMERCIAL,Revenues,2016,OR,1384876
COMMERCIAL,Revenues,2016,PA,1059269
COMMERCIAL,Revenues,2016,RI,188163
COMMERCIAL,Revenues,2016,SC,2288955
COMMERCIAL,Revenues,2016,SD,450258
COMMERCIAL,Revenues,2016,TN,3612206
COMMERCIAL,Revenues,2016,TX,11483766
COMMERCIAL,Revenues,2016,UT,1012493
COMMERCIAL,Revenues,2016,VA,3895449
COMMERCIAL,Revenues,2016,VT,292867
COMMERCIAL,Revenues,2016,WA,2441295
COMMERCIAL,Revenues,2016,WI,2572429
COMMERCIAL,Revenues,2016,WV,731809
COMMERCIAL,Revenues,2016,WY,353660
COMMERCIAL,Revenues,2016,US,111217962
COMMERCIAL,Revenues,2015,AK,481839
COMMERCIAL,Revenues,2015,AL,2538645
COMMERCIAL,Revenues,2015,AR,1011199
COMMERCIAL,Revenues,2015,AZ,3042894
COMMERCIAL,Revenues,2015,CA,16605719
COMMERCIAL,Revenues,2015,CO,2016563
COMMERCIAL,Revenues,2015,CT,544552
COMMERCIAL,Revenues,2015,DC,161395
COMMERCIAL,Revenues,2015,DE,212968
COMMERCIAL,Revenues,2015,FL,9106202
COMMERCIAL,Revenues,2015,GA,4662637
COMMERCIAL,Revenues,2015,HI,854791
COMMERCIAL,Revenues,2015,IA,1076729
COMMERCIAL,Revenues,2015,ID,488546
COMMERCIAL,Revenues,2015,IL,1583473
COMMERCIAL,Revenues,2015,IN,2349168
COMMERCIAL,Revenues,2015,KS,1553019
COMMERCIAL,Revenues,2015,KY,1848262
COMMERCIAL,Revenues,2015,LA,2165878
COMMERCIAL,Revenues,2015,MA,1272778
COMMERCIAL,Revenues,2015,MD,853642
COMMERCIAL,Revenues,2015,ME,215240
COMMERCIAL,Revenues,2015,MI,3768972
COMMERCIAL,Revenues,2015,MN,2207024
COMMERCIAL,Revenues,2015,MO,2797527
COMMERCIAL,Revenues,2015,MS,1517771
COMMERCIAL,Revenues,2015,MT,492400
COMMERCIAL,Revenues,2015,NC,4210468
COMMERCIAL,Revenues,2015,ND,554633
COMMERCIAL,Revenues,2015,NE,807429
COMMERCIAL,Revenues,2015,NH,337921
COMMERCIAL,Revenues,2015,NJ,1677031
COMMERCIAL,Revenues,2015,NM,914719
COMMERCIAL,Revenues,2015,NV,820855
COMMERCIAL,Revenues,2015,NY,4264392
COMMERCIAL,Revenues,2015,OH,1220591
COMMERCIAL,Revenues,2015,OK,1588067
COMMERCIAL,Revenues,2015,OR,1364471
COMMERCIAL,Revenues,2015,PA,1179627
COMMERCIAL,Revenues,2015,RI,265882
COMMERCIAL,Revenues,2015,SC,2239686
COMMERCIAL,Revenues,2015,SD,434765
COMMERCIAL,Revenues,2015,TN,3553029
COMMERCIAL,Revenues,2015,TX,11115260
COMMERCIAL,Revenues,2015,UT,1001542
COMMERCIAL,Revenues,2015,VA,3957653
COMMERCIAL,Revenues,2015,VT,292344
COMMERCIAL,Revenues,2015,WA,2402821
COMMERCIAL,Revenues,2015,WI,2561808
COMMERCIAL,Revenues,2015,WV,671690
COMMERCIAL,Revenues,2015,WY,358000
COMMERCIAL,Revenues,2015,US,113224509
COMMERCIAL,Revenues,2014,AK,472078
COMMERCIAL,Revenues,2014,AL,2473586
COMMERCIAL,Revenues,2014,AR,964795
COMMERCIAL,Revenues,2014,AZ,2967741
COMMERCIAL,Revenues,2014,CA,16681534
COMMERCIAL,Revenues,2014,CO,2029053
COMMERCIAL,Revenues,2014,CT,567409
COMMERCIAL,Revenues,2014,DC,157003
COMMERCIAL,Revenues,2014,DE,189919
COMMERCIAL,Revenues,2014,FL,9169986
COMMERCIAL,Revenues,2014,GA,4827025
COMMERCIAL,Revenues,2014,HI,1095476
COMMERCIAL,Revenues,2014,IA,1070319
COMMERCIAL,Revenues,2014,ID,476481
COMMERCIAL,Revenues,2014,IL,1567066
COMMERCIAL,Revenues,2014,IN,2403018
COMMERCIAL,Revenues,2014,KS,1558211
COMMERCIAL,Revenues,2014,KY,1807976
COMMERCIAL,Revenues,2014,LA,2229210
COMMERCIAL,Revenues,2014,MA,1423783
COMMERCIAL,Revenues,2014,MD,950332
COMMERCIAL,Revenues,2014,ME,5781
COMMERCIAL,Revenues,2014,MI,3749733
COMMERCIAL,Revenues,2014,MN,2249026
COMMERCIAL,Revenues,2014,MO,2728701
COMMERCIAL,Revenues,2014,MS,1525368
COMMERCIAL,Revenues,2014,MT,464588
COMMERCIAL,Revenues,2014,NC,4157748
COMMERCIAL,Revenues,2014,ND,474723
COMMERCIAL,Revenues,2014,NE,831284
COMMERCIAL,Revenues,2014,NH,328011
COMMERCIAL,Revenues,2014,NJ,1557351
COMMERCIAL,Revenues,2014,NM,921898
COMMERCIAL,Revenues,2014,NV,819604
COMMERCIAL,Revenues,2014,NY,4783744
COMMERCIAL,Revenues,2014,OH,1271409
COMMERCIAL,Revenues,2014,OK,1654314
COMMERCIAL,Revenues,2014,OR,1350714
COMMERCIAL,Revenues,2014,PA,1153242
COMMERCIAL,Revenues,2014,RI,296662
COMMERCIAL,Revenues,2014,SC,2225574
COMMERCIAL,Revenues,2014,SD,406420
COMMERCIAL,Revenues,2014,TN,3476761
COMMERCIAL,Revenues,2014,TX,11379847
COMMERCIAL,Revenues,2014,UT,943134
COMMERCIAL,Revenues,2014,VA,3889781
COMMERCIAL,Revenues,2014,VT,295698
COMMERCIAL,Revenues,2014,WA,2313564
COMMERCIAL,Revenues,2014,WI,2558476
COMMERCIAL,Revenues,2014,WV,629468
COMMERCIAL,Revenues,2014,WY,355296
COMMERCIAL,Revenues,2014,US,113879920
COMMERCIAL,Revenues,2013,AK,440007
COMMERCIAL,Revenues,2013,AL,2376592
COMMERCIAL,Revenues,2013,AR,957321
COMMERCIAL,Revenues,2013,AZ,2957978
COMMERCIAL,Revenues,2013,CA,14879902
COMMERCIAL,Revenues,2013,CO,1982037
COMMERCIAL,Revenues,2013,CT,422688
COMMERCIAL,Revenues,2013,DC,137415
COMMERCIAL,Revenues,2013,DE,193355
COMMERCIAL,Revenues,2013,FL,8653405
COMMERCIAL,Revenues,2013,GA,4529223
COMMERCIAL,Revenues,2013,HI,1113961
COMMERCIAL,Revenues,2013,IA,1049965
COMMERCIAL,Revenues,2013,ID,460410
COMMERCIAL,Revenues,2013,IL,1420328
COMMERCIAL,Revenues,2013,IN,2328248
COMMERCIAL,Revenues,2013,KS,1475546
COMMERCIAL,Revenues,2013,KY,1798004
COMMERCIAL,Revenues,2013,LA,2173960
COMMERCIAL,Revenues,2013,MA,1138714
COMMERCIAL,Revenues,2013,MD,860063
COMMERCIAL,Revenues,2013,ME,5380
COMMERCIAL,Revenues,2013,MI,3858363
COMMERCIAL,Revenues,2013,MN,2170780
COMMERCIAL,Revenues,2013,MO,2686659
COMMERCIAL,Revenues,2013,MS,1433114
COMMERCIAL,Revenues,2013,MT,458130
COMMERCIAL,Revenues,2013,NC,4085188
COMMERCIAL,Revenues,2013,ND,476912
COMMERCIAL,Revenues,2013,NE,807459
COMMERCIAL,Revenues,2013,NH,295039
COMMERCIAL,Revenues,2013,NJ,1476083
COMMERCIAL,Revenues,2013,NM,874970
COMMERCIAL,Revenues,2013,NV,784188
COMMERCIAL,Revenues,2013,NY,4531104
COMMERCIAL,Revenues,2013,OH,1306727
COMMERCIAL,Revenues,2013,OK,1541200
COMMERCIAL,Revenues,2013,OR,1341944
COMMERCIAL,Revenues,2013,PA,1089758
COMMERCIAL,Revenues,2013,RI,241004
COMMERCIAL,Revenues,2013,SC,2086085
COMMERCIAL,Revenues,2013,SD,396838
COMMERCIAL,Revenues,2013,TN,3356761
COMMERCIAL,Revenues,2013,TX,10944864
COMMERCIAL,Revenues,2013,UT,915606
COMMERCIAL,Revenues,2013,VA,3820166
COMMERCIAL,Revenues,2013,VT,295636
COMMERCIAL,Revenues,2013,WA,2303713
COMMERCIAL,Revenues,2013,WI,2542086
COMMERCIAL,Revenues,2013,WV,636469
COMMERCIAL,Revenues,2013,WY,348530
COMMERCIAL,Revenues,2013,US,108459874
COMMERCIAL,Revenues,2012,AK,429152
COMMERCIAL,Revenues,2012,AL,2318146
COMMERCIAL,Revenues,2012,AR,933567
COMMERCIAL,Revenues,2012,AZ,2829551
COMMERCIAL,Revenues,2012,CA,14667776
COMMERCIAL,Revenues,2012,CO,1878364
COMMERCIAL,Revenues,2012,CT,377948
COMMERCIAL,Revenues,2012,DC,136502
COMMERCIAL,Revenues,2012,DE,206849
COMMERCIAL,Revenues,2012,FL,8894821
COMMERCIAL,Revenues,2012,GA,4400045
COMMERCIAL,Revenues,2012,HI,1129545
COMMERCIAL,Revenues,2012,IA,977690
COMMERCIAL,Revenues,2012,ID,410328
COMMERCIAL,Revenues,2012,IL,1633967
COMMERCIAL,Revenues,2012,IN,2195779
COMMERCIAL,Revenues,2012,KS,1427425
COMMERCIAL,Revenues,2012,KY,1637229
COMMERCIAL,Revenues,2012,LA,1879856
COMMERCIAL,Revenues,2012,MA,1054272
COMMERCIAL,Revenues,2012,MD,799451
COMMERCIAL,Revenues,2012,ME,5507
COMMERCIAL,Revenues,2012,MI,3878483
COMMERCIAL,Revenues,2012,MN,1988679
COMMERCIAL,Revenues,2012,MO,2499371
COMMERCIAL,Revenues,2012,MS,1266977
COMMERCIAL,Revenues,2012,MT,440093
COMMERCIAL,Revenues,2012,NC,4029839
COMMERCIAL,Revenues,2012,ND,409867
COMMERCIAL,Revenues,2012,NE,773868
COMMERCIAL,Revenues,2012,NH,314266
COMMERCIAL,Revenues,2012,NJ,1631686
COMMERCIAL,Revenues,2012,NM,854645
COMMERCIAL,Revenues,2012,NV,796512
COMMERCIAL,Revenues,2012,NY,4279101
COMMERCIAL,Revenues,2012,OH,1710712
COMMERCIAL,Revenues,2012,OK,1461115
COMMERCIAL,Revenues,2012,OR,1268388
COMMERCIAL,Revenues,2012,PA,1179230
COMMERCIAL,Revenues,2012,RI,212339
COMMERCIAL,Revenues,2012,SC,2045995
COMMERCIAL,Revenues,2012,SD,368926
COMMERCIAL,Revenues,2012,TN,2901670
COMMERCIAL,Revenues,2012,TX,10856843
COMMERCIAL,Revenues,2012,UT,870218
COMMERCIAL,Revenues,2012,VA,3777882
COMMERCIAL,Revenues,2012,VT,285449
COMMERCIAL,Revenues,2012,WA,2240842
COMMERCIAL,Revenues,2012,WI,2441891
COMMERCIAL,Revenues,2012,WV,653726
COMMERCIAL,Revenues,2012,WY,349824
COMMERCIAL,Revenues,2012,US,106012206
COMMERCIAL,Revenues,2011,AK,430938
COMMERCIAL,Revenues,2011,AL,2331377
COMMERCIAL,Revenues,2011,AR,911067
COMMERCIAL,Revenues,2011,AZ,2802810
COMMERCIAL,Revenues,2011,CA,14472014
COMMERCIAL,Revenues,2011,CO,1877996
COMMERCIAL,Revenues,2011,CT,438804
COMMERCIAL,Revenues,2011,DC,166596
COMMERCIAL,Revenues,2011,DE,214960
COMMERCIAL,Revenues,2011,FL,9039755
COMMERCIAL,Revenues,2011,GA,4631317
COMMERCIAL,Revenues,2011,HI,1090424
COMMERCIAL,Revenues,2011,IA,949311
COMMERCIAL,Revenues,2011,ID,382926
COMMERCIAL,Revenues,2011,IL,1989356
COMMERCIAL,Revenues,2011,IN,2115538
COMMERCIAL,Revenues,2011,KS,1370351
COMMERCIAL,Revenues,2011,KY,1589301
COMMERCIAL,Revenues,2011,LA,2050406
COMMERCIAL,Revenues,2011,MA,1124123
COMMERCIAL,Revenues,2011,MD,926022
COMMERCIAL,Revenues,2011,ME,5934
COMMERCIAL,Revenues,2011,MI,3616559
COMMERCIAL,Revenues,2011,MN,1929925
COMMERCIAL,Revenues,2011,MO,2490868
COMMERCIAL,Revenues,2011,MS,1302168
COMMERCIAL,Revenues,2011,MT,435815
COMMERCIAL,Revenues,2011,NC,3779923
COMMERCIAL,Revenues,2011,ND,370084
COMMERCIAL,Revenues,2011,NE,729849
COMMERCIAL,Revenues,2011,NH,377706
COMMERCIAL,Revenues,2011,NJ,2030534
COMMERCIAL,Revenues,2011,NM,840053
COMMERCIAL,Revenues,2011,NV,793263
COMMERCIAL,Revenues,2011,NY,4864933
COMMERCIAL,Revenues,2011,OH,2143331
COMMERCIAL,Revenues,2011,OK,1489888
COMMERCIAL,Revenues,2011,OR,1250239
COMMERCIAL,Revenues,2011,PA,1705069
COMMERCIAL,Revenues,2011,RI,238215
COMMERCIAL,Revenues,2011,SC,2007503
COMMERCIAL,Revenues,2011,SD,344870
COMMERCIAL,Revenues,2011,TN,2980031
COMMERCIAL,Revenues,2011,TX,11315395
COMMERCIAL,Revenues,2011,UT,775447
COMMERCIAL,Revenues,2011,VA,3742884
COMMERCIAL,Revenues,2011,VT,281101
COMMERCIAL,Revenues,2011,WA,2199347
COMMERCIAL,Revenues,2011,WI,2403002
COMMERCIAL,Revenues,2011,WV,632491
COMMERCIAL,Revenues,2011,WY,335841
COMMERCIAL,Revenues,2011,US,108317656
COMMERCIAL,Revenues,2010,AK,394632
COMMERCIAL,Revenues,2010,AL,2339092
COMMERCIAL,Revenues,2010,AR,890628
COMMERCIAL,Revenues,2010,AZ,2741684
COMMERCIAL,Revenues,2010,CA,14718148
COMMERCIAL,Revenues,2010,CO,1790037
COMMERCIAL,Revenues,2010,CT,560515
COMMERCIAL,Revenues,2010,DC,205087
COMMERCIAL,Revenues,2010,DE,237417
COMMERCIAL,Revenues,2010,FL,8941651
COMMERCIAL,Revenues,2010,GA,4338100
COMMERCIAL,Revenues,2010,HI,869792
COMMERCIAL,Revenues,2010,IA,951526
COMMERCIAL,Revenues,2010,ID,389390
COMMERCIAL,Revenues,2010,IL,2243773
COMMERCIAL,Revenues,2010,IN,2040756
COMMERCIAL,Revenues,2010,KS,1272739
COMMERCIAL,Revenues,2010,KY,1529639
COMMERCIAL,Revenues,2010,LA,2057616
COMMERCIAL,Revenues,2010,MA,1163776
COMMERCIAL,Revenues,2010,MD,1064241
COMMERCIAL,Revenues,2010,ME,5861
COMMERCIAL,Revenues,2010,MI,3354672
