Sector,Count Type,Year,State,Value
RESIDENTIAL,Customers,2017,MT,3
RESIDENTIAL,Customers,2017,NH,117235
RESIDENTIAL,Customers,2017,NJ,494850
RESIDENTIAL,Customers,2017,NV,0
RESIDENTIAL,Customers,2017,NY,1258476
RESIDENTIAL,Customers,2017,OH,2246219
RESIDENTIAL,Customers,2017,OR,0
RESIDENTIAL,Customers,2017,PA,1734319
RESIDENTIAL,Customers,2017,RI,54065
RESIDENTIAL,Customers,2017,VA,0
RESIDENTIAL,Customers,2017,WA,0
RESIDENTIAL,Customers,2017,US,10615333
RESIDENTIAL,Customers,2016,CA,364459
RESIDENTIAL,Customers,2016,CT,451487
RESIDENTIAL,Customers,2016,DC,37342
RESIDENTIAL,Customers,2016,DE,28586
RESIDENTIAL,Customers,2016,IL,2029580
RESIDENTIAL,Customers,2016,MA,907000
RESIDENTIAL,Customers,2016,MD,446275
RESIDENTIAL,Customers,2016,ME,113195
RESIDENTIAL,Customers,2016,MI,40
RESIDENTIAL,Customers,2016,MT,3
RESIDENTIAL,Customers,2016,NH,98626
RESIDENTIAL,Customers,2016,NJ,443387
RESIDENTIAL,Customers,2016,NV,0
RESIDENTIAL,Customers,2016,NY,1305499
RESIDENTIAL,Customers,2016,OH,2170554
RESIDENTIAL,Customers,2016,OR,0
RESIDENTIAL,Customers,2016,PA,1750299
RESIDENTIAL,Customers,2016,RI,46880
RESIDENTIAL,Customers,2016,VA,0
RESIDENTIAL,Customers,2016,WA,0
RESIDENTIAL,Customers,2016,US,10193212
RESIDENTIAL,Customers,2015,CA,303650
RESIDENTIAL,Customers,2015,CT,483319
RESIDENTIAL,Customers,2015,DC,29322
RESIDENTIAL,Customers,2015,DE,28669
RESIDENTIAL,Customers,2015,IL,2466710
RESIDENTIAL,Customers,2015,MA,628262
RESIDENTIAL,Customers,2015,MD,457685
RESIDENTIAL,Customers,2015,ME,147401
RESIDENTIAL,Customers,2015,MI,44
RESIDENTIAL,Customers,2015,MT,2
RESIDENTIAL,Customers,2015,NH,93523
RESIDENTIAL,Customers,2015,NJ,413422
RESIDENTIAL,Customers,2015,NV,0
RESIDENTIAL,Customers,2015,NY,1331436
RESIDENTIAL,Customers,2015,OH,2205053
RESIDENTIAL,Customers,2015,OR,0
RESIDENTIAL,Customers,2015,PA,1713010
RESIDENTIAL,Customers,2015,RI,32261
RESIDENTIAL,Customers,2015,VA,0
RESIDENTIAL,Customers,2015,WA,0
RESIDENTIAL,Customers,2015,US,10333769
RESIDENTIAL,Customers,2014,CA,126454
RESIDENTIAL,Customers,2014,CT,530280
RESIDENTIAL,Customers,2014,DC,33836
RESIDENTIAL,Customers,2014,DE,28046
RESIDENTIAL,Customers,2014,IL,2946770
RESIDENTIAL,Customers,2014,MA,439131
RESIDENTIAL,Customers,2014,MD,509323
RESIDENTIAL,Customers,2014,ME,695617
RESIDENTIAL,Customers,2014,MI,47
RESIDENTIAL,Customers,2014,MT,3
RESIDENTIAL,Customers,2014,NH,99641
RESIDENTIAL,Customers,2014,NJ,501837
RESIDENTIAL,Customers,2014,NV,0
RESIDENTIAL,Customers,2014,NY,1418537
RESIDENTIAL,Customers,2014,OH,2266872
RESIDENTIAL,Customers,2014,OR,0
RESIDENTIAL,Customers,2014,PA,1830941
RESIDENTIAL,Customers,2014,RI,22420
RESIDENTIAL,Customers,2014,VA,0
RESIDENTIAL,Customers,2014,WA,0
RESIDENTIAL,Customers,2014,US,11449755
RESIDENTIAL,Customers,2013,CA,105145
RESIDENTIAL,Customers,2013,CT,616167
RESIDENTIAL,Customers,2013,DC,33755
RESIDENTIAL,Customers,2013,DE,17920
RESIDENTIAL,Customers,2013,IL,2858823
RESIDENTIAL,Customers,2013,MA,406723
RESIDENTIAL,Customers,2013,MD,515492
RESIDENTIAL,Customers,2013,ME,693500
RESIDENTIAL,Customers,2013,MI,53
RESIDENTIAL,Customers,2013,MT,4
RESIDENTIAL,Customers,2013,NH,81239
RESIDENTIAL,Customers,2013,NJ,531866
RESIDENTIAL,Customers,2013,NV,0
RESIDENTIAL,Customers,2013,NY,1434139
RESIDENTIAL,Customers,2013,OH,2105561
RESIDENTIAL,Customers,2013,OR,0
RESIDENTIAL,Customers,2013,PA,1742697
RESIDENTIAL,Customers,2013,RI,9185
RESIDENTIAL,Customers,2013,WA,0
RESIDENTIAL,Customers,2013,US,11152269
RESIDENTIAL,Customers,2012,CA,52852
RESIDENTIAL,Customers,2012,CT,607533
RESIDENTIAL,Customers,2012,DC,25670
RESIDENTIAL,Customers,2012,DE,10643
RESIDENTIAL,Customers,2012,IL,967122
RESIDENTIAL,Customers,2012,MA,350058
RESIDENTIAL,Customers,2012,MD,434336
RESIDENTIAL,Customers,2012,ME,692536
RESIDENTIAL,Customers,2012,MI,58
RESIDENTIAL,Customers,2012,MT,15
RESIDENTIAL,Customers,2012,NH,12187
RESIDENTIAL,Customers,2012,NJ,447275
RESIDENTIAL,Customers,2012,NV,0
RESIDENTIAL,Customers,2012,NY,1344234
RESIDENTIAL,Customers,2012,OH,1768883
RESIDENTIAL,Customers,2012,OR,0
RESIDENTIAL,Customers,2012,PA,1463753
RESIDENTIAL,Customers,2012,RI,4955
RESIDENTIAL,Customers,2012,WA,0
RESIDENTIAL,Customers,2012,US,8182110
RESIDENTIAL,Customers,2011,CA,21591
RESIDENTIAL,Customers,2011,CT,556377
RESIDENTIAL,Customers,2011,DC,12151
RESIDENTIAL,Customers,2011,DE,8084
RESIDENTIAL,Customers,2011,IL,102458
RESIDENTIAL,Customers,2011,MA,284834
RESIDENTIAL,Customers,2011,MD,343392
RESIDENTIAL,Customers,2011,ME,690116
RESIDENTIAL,Customers,2011,MI,67
RESIDENTIAL,Customers,2011,MT,15
RESIDENTIAL,Customers,2011,NH,2008
RESIDENTIAL,Customers,2011,NJ,261383
RESIDENTIAL,Customers,2011,NV,0
RESIDENTIAL,Customers,2011,NY,1163647
RESIDENTIAL,Customers,2011,OH,1463875
RESIDENTIAL,Customers,2011,OR,0
RESIDENTIAL,Customers,2011,PA,923954
RESIDENTIAL,Customers,2011,RI,2930
RESIDENTIAL,Customers,2011,WA,0
RESIDENTIAL,Customers,2011,US,5836882
RESIDENTIAL,Customers,2010,CA,17807
RESIDENTIAL,Customers,2010,CT,376662
RESIDENTIAL,Customers,2010,DC,8328
RESIDENTIAL,Customers,2010,DE,6134
RESIDENTIAL,Customers,2010,ID,0
RESIDENTIAL,Customers,2010,IL,699
RESIDENTIAL,Customers,2010,MA,285593
RESIDENTIAL,Customers,2010,MD,162512
RESIDENTIAL,Customers,2010,ME,688416
RESIDENTIAL,Customers,2010,MI,71
RESIDENTIAL,Customers,2010,MT,15
RESIDENTIAL,Customers,2010,NH,1712
RESIDENTIAL,Customers,2010,NJ,38854
RESIDENTIAL,Customers,2010,NV,0
RESIDENTIAL,Customers,2010,NY,1043193
RESIDENTIAL,Customers,2010,OH,1084368
RESIDENTIAL,Customers,2010,OR,0
RESIDENTIAL,Customers,2010,PA,447452
RESIDENTIAL,Customers,2010,RI,1030
RESIDENTIAL,Customers,2010,WA,0
RESIDENTIAL,Customers,2010,US,4162846
RESIDENTIAL,Price,2021,CA,18.18
RESIDENTIAL,Price,2021,CT,14.23
RESIDENTIAL,Price,2021,DC,4.78
RESIDENTIAL,Price,2021,DE,6.09
RESIDENTIAL,Price,2021,IL,6
RESIDENTIAL,Price,2021,MA,12.84
RESIDENTIAL,Price,2021,MD,5.55
RESIDENTIAL,Price,2021,ME,10.12
RESIDENTIAL,Price,2021,MI,7.58
RESIDENTIAL,Price,2021,MT,6.67
RESIDENTIAL,Price,2021,NH,11.9
RESIDENTIAL,Price,2021,NJ,5.1
RESIDENTIAL,Price,2021,NV,0
RESIDENTIAL,Price,2021,NY,12.3
RESIDENTIAL,Price,2021,OH,6.96
RESIDENTIAL,Price,2021,OR,0
RESIDENTIAL,Price,2021,PA,6.49
RESIDENTIAL,Price,2021,RI,12.44
RESIDENTIAL,Price,2021,VA,0
RESIDENTIAL,Price,2021,WA,0
RESIDENTIAL,Price,2021,US,10.07
RESIDENTIAL,Price,2020,CA,14.42
RESIDENTIAL,Price,2020,CT,15.65
RESIDENTIAL,Price,2020,DC,4.81
RESIDENTIAL,Price,2020,DE,5.71
RESIDENTIAL,Price,2020,IL,6.02
RESIDENTIAL,Price,2020,MA,11.71
RESIDENTIAL,Price,2020,MD,5.62
RESIDENTIAL,Price,2020,ME,9.08
RESIDENTIAL,Price,2020,MI,0
RESIDENTIAL,Price,2020,MT,4.29
RESIDENTIAL,Price,2020,NH,10.58
RESIDENTIAL,Price,2020,NJ,4.78
RESIDENTIAL,Price,2020,NV,0
RESIDENTIAL,Price,2020,NY,12.37
RESIDENTIAL,Price,2020,OH,6.48
RESIDENTIAL,Price,2020,OR,0
RESIDENTIAL,Price,2020,PA,6.46
RESIDENTIAL,Price,2020,RI,11.88
RESIDENTIAL,Price,2020,VA,0
RESIDENTIAL,Price,2020,WA,0
RESIDENTIAL,Price,2020,US,9.1
RESIDENTIAL,Price,2019,CA,13.34
RESIDENTIAL,Price,2019,CT,12.88
RESIDENTIAL,Price,2019,DC,4.64
RESIDENTIAL,Price,2019,DE,5.52
RESIDENTIAL,Price,2019,IL,6.01
RESIDENTIAL,Price,2019,MA,11.32
RESIDENTIAL,Price,2019,MD,5.41
RESIDENTIAL,Price,2019,ME,8.5
RESIDENTIAL,Price,2019,MI,7.02
RESIDENTIAL,Price,2019,MT,5.71
RESIDENTIAL,Price,2019,NH,10.32
RESIDENTIAL,Price,2019,NJ,4.77
RESIDENTIAL,Price,2019,NV,0
RESIDENTIAL,Price,2019,NY,11.81
RESIDENTIAL,Price,2019,OH,6.47
RESIDENTIAL,Price,2019,OR,0
RESIDENTIAL,Price,2019,PA,6.5
RESIDENTIAL,Price,2019,RI,10.85
RESIDENTIAL,Price,2019,VA,0
RESIDENTIAL,Price,2019,WA,0
RESIDENTIAL,Price,2019,US,8.48
RESIDENTIAL,Price,2018,CA,14.87
RESIDENTIAL,Price,2018,CT,12.53
RESIDENTIAL,Price,2018,DC,4.25
RESIDENTIAL,Price,2018,DE,5.4
RESIDENTIAL,Price,2018,IL,5.47
RESIDENTIAL,Price,2018,MA,10.91
RESIDENTIAL,Price,2018,MD,5.28
RESIDENTIAL,Price,2018,ME,8.45
RESIDENTIAL,Price,2018,MI,7.08
RESIDENTIAL,Price,2018,MT,5
RESIDENTIAL,Price,2018,NH,9.94
RESIDENTIAL,Price,2018,NJ,4.64
RESIDENTIAL,Price,2018,NV,0
RESIDENTIAL,Price,2018,NY,11.67
RESIDENTIAL,Price,2018,OH,6.62
RESIDENTIAL,Price,2018,OR,0
RESIDENTIAL,Price,2018,PA,6.53
RESIDENTIAL,Price,2018,RI,10.46
RESIDENTIAL,Price,2018,VA,0
RESIDENTIAL,Price,2018,WA,0
RESIDENTIAL,Price,2018,US,7.95
RESIDENTIAL,Price,2017,CA,14.16
RESIDENTIAL,Price,2017,CT,12.39
RESIDENTIAL,Price,2017,DC,4.33
RESIDENTIAL,Price,2017,DE,5.38
RESIDENTIAL,Price,2017,IL,6.07
RESIDENTIAL,Price,2017,MA,10.68
RESIDENTIAL,Price,2017,MD,5.59
RESIDENTIAL,Price,2017,ME,8.61
RESIDENTIAL,Price,2017,MI,7.05
RESIDENTIAL,Price,2017,MT,4.55
RESIDENTIAL,Price,2017,NH,7.32
RESIDENTIAL,Price,2017,NJ,4.76
RESIDENTIAL,Price,2017,NV,0
RESIDENTIAL,Price,2017,NY,11.43
RESIDENTIAL,Price,2017,OH,6.5
RESIDENTIAL,Price,2017,OR,0
RESIDENTIAL,Price,2017,PA,6.83
RESIDENTIAL,Price,2017,RI,10.34
RESIDENTIAL,Price,2017,VA,0
RESIDENTIAL,Price,2017,WA,0
RESIDENTIAL,Price,2017,US,7.79
RESIDENTIAL,Price,2016,CA,13.15
RESIDENTIAL,Price,2016,CT,11.59
RESIDENTIAL,Price,2016,DC,4.17
RESIDENTIAL,Price,2016,DE,4.78
RESIDENTIAL,Price,2016,IL,5.74
RESIDENTIAL,Price,2016,MA,9.69
RESIDENTIAL,Price,2016,MD,5.26
RESIDENTIAL,Price,2016,ME,8.3
RESIDENTIAL,Price,2016,MI,6.94
RESIDENTIAL,Price,2016,MT,5
RESIDENTIAL,Price,2016,NH,6.6
RESIDENTIAL,Price,2016,NJ,4.58
RESIDENTIAL,Price,2016,NV,0
RESIDENTIAL,Price,2016,NY,11.06
RESIDENTIAL,Price,2016,OH,6.03
RESIDENTIAL,Price,2016,OR,0
RESIDENTIAL,Price,2016,PA,6.38
RESIDENTIAL,Price,2016,RI,9.11
RESIDENTIAL,Price,2016,VA,0
RESIDENTIAL,Price,2016,WA,0
RESIDENTIAL,Price,2016,US,7.09
RESIDENTIAL,Price,2015,CA,10.07
RESIDENTIAL,Price,2015,CT,10.21
RESIDENTIAL,Price,2015,DC,4.21
RESIDENTIAL,Price,2015,DE,4.88
RESIDENTIAL,Price,2015,IL,5.84
RESIDENTIAL,Price,2015,MA,8.27
RESIDENTIAL,Price,2015,MD,4.92
RESIDENTIAL,Price,2015,ME,7.95
RESIDENTIAL,Price,2015,MI,6.31
RESIDENTIAL,Price,2015,MT,5
RESIDENTIAL,Price,2015,NH,6.6
RESIDENTIAL,Price,2015,NJ,4.73
RESIDENTIAL,Price,2015,NV,0
RESIDENTIAL,Price,2015,NY,10.55
RESIDENTIAL,Price,2015,OH,5.92
RESIDENTIAL,Price,2015,OR,0
RESIDENTIAL,Price,2015,PA,5.57
RESIDENTIAL,Price,2015,RI,8.16
RESIDENTIAL,Price,2015,VA,0
RESIDENTIAL,Price,2015,WA,0
RESIDENTIAL,Price,2015,US,6.59
RESIDENTIAL,Price,2014,CA,9.12
RESIDENTIAL,Price,2014,CT,9.85
RESIDENTIAL,Price,2014,DC,3.96
RESIDENTIAL,Price,2014,DE,4.98
RESIDENTIAL,Price,2014,IL,5.19
RESIDENTIAL,Price,2014,MA,8.31
RESIDENTIAL,Price,2014,MD,4.6
RESIDENTIAL,Price,2014,ME,7.88
RESIDENTIAL,Price,2014,MI,6.82
RESIDENTIAL,Price,2014,MT,5.71
RESIDENTIAL,Price,2014,NH,6.23
RESIDENTIAL,Price,2014,NJ,4.8
RESIDENTIAL,Price,2014,NV,0
RESIDENTIAL,Price,2014,NY,10.25
RESIDENTIAL,Price,2014,OH,5.53
RESIDENTIAL,Price,2014,OR,0
RESIDENTIAL,Price,2014,PA,4.99
RESIDENTIAL,Price,2014,RI,7.89
RESIDENTIAL,Price,2014,VA,0
RESIDENTIAL,Price,2014,WA,0
RESIDENTIAL,Price,2014,US,6.11
RESIDENTIAL,Price,2013,CA,10.95
RESIDENTIAL,Price,2013,CT,9.4
RESIDENTIAL,Price,2013,DC,3.57
RESIDENTIAL,Price,2013,DE,4.37
RESIDENTIAL,Price,2013,IL,4.63
RESIDENTIAL,Price,2013,MA,8.26
RESIDENTIAL,Price,2013,MD,4.22
RESIDENTIAL,Price,2013,ME,7.6
RESIDENTIAL,Price,2013,MI,6.94
RESIDENTIAL,Price,2013,MT,4.35
RESIDENTIAL,Price,2013,NH,6.24
RESIDENTIAL,Price,2013,NJ,5.1
RESIDENTIAL,Price,2013,NV,0
RESIDENTIAL,Price,2013,NY,10.45
RESIDENTIAL,Price,2013,OH,5.33
RESIDENTIAL,Price,2013,OR,0
RESIDENTIAL,Price,2013,PA,4.93
RESIDENTIAL,Price,2013,RI,7.6
RESIDENTIAL,Price,2013,WA,0
RESIDENTIAL,Price,2013,US,5.97
RESIDENTIAL,Price,2012,CA,12.07
RESIDENTIAL,Price,2012,CT,8.85
RESIDENTIAL,Price,2012,DC,3.37
RESIDENTIAL,Price,2012,DE,3.83
RESIDENTIAL,Price,2012,IL,4.39
RESIDENTIAL,Price,2012,MA,7.89
RESIDENTIAL,Price,2012,MD,4.06
RESIDENTIAL,Price,2012,ME,7.26
RESIDENTIAL,Price,2012,MI,6.64
RESIDENTIAL,Price,2012,MT,3.95
RESIDENTIAL,Price,2012,NH,6.88
RESIDENTIAL,Price,2012,NJ,4.83
RESIDENTIAL,Price,2012,NV,0
RESIDENTIAL,Price,2012,NY,10.42
RESIDENTIAL,Price,2012,OH,5.18
RESIDENTIAL,Price,2012,OR,0
RESIDENTIAL,Price,2012,PA,4.93
RESIDENTIAL,Price,2012,RI,6.36
RESIDENTIAL,Price,2012,WA,0
RESIDENTIAL,Price,2012,US,6.11
RESIDENTIAL,Price,2011,CA,12.8
RESIDENTIAL,Price,2011,CT,8.65
RESIDENTIAL,Price,2011,DC,3.22
RESIDENTIAL,Price,2011,DE,3.03
RESIDENTIAL,Price,2011,IL,4.6
RESIDENTIAL,Price,2011,MA,7.76
RESIDENTIAL,Price,2011,MD,3.99
RESIDENTIAL,Price,2011,ME,6.99
RESIDENTIAL,Price,2011,MI,5.9
RESIDENTIAL,Price,2011,MT,3.74
RESIDENTIAL,Price,2011,NH,6.83
RESIDENTIAL,Price,2011,NJ,5.04
RESIDENTIAL,Price,2011,NV,0
RESIDENTIAL,Price,2011,NY,9.93
RESIDENTIAL,Price,2011,OH,4.49
RESIDENTIAL,Price,2011,OR,0
RESIDENTIAL,Price,2011,PA,4.79
RESIDENTIAL,Price,2011,RI,6.16
RESIDENTIAL,Price,2011,WA,0
RESIDENTIAL,Price,2011,US,6.16
RESIDENTIAL,Price,2010,CA,10.37
RESIDENTIAL,Price,2010,CT,8.41
RESIDENTIAL,Price,2010,DC,3.18
RESIDENTIAL,Price,2010,DE,4.2
RESIDENTIAL,Price,2010,ID,0
RESIDENTIAL,Price,2010,IL,3.97
RESIDENTIAL,Price,2010,MA,7.65
RESIDENTIAL,Price,2010,MD,3.5
RESIDENTIAL,Price,2010,ME,6.86
RESIDENTIAL,Price,2010,MI,6.08
RESIDENTIAL,Price,2010,MT,3.67
RESIDENTIAL,Price,2010,NH,7.36
RESIDENTIAL,Price,2010,NJ,4.81
RESIDENTIAL,Price,2010,NV,0
RESIDENTIAL,Price,2010,NY,9.71
RESIDENTIAL,Price,2010,OH,4.79
RESIDENTIAL,Price,2010,OR,0
RESIDENTIAL,Price,2010,PA,3.68
RESIDENTIAL,Price,2010,RI,6.16
RESIDENTIAL,Price,2010,WA,0
RESIDENTIAL,Price,2010,US,6.41
COMMERCIAL,Revenues,2021,CA,5186959
COMMERCIAL,Revenues,2021,CT,751785
COMMERCIAL,Revenues,2021,DC,349134
COMMERCIAL,Revenues,2021,DE,65100
COMMERCIAL,Revenues,2021,IL,998166
COMMERCIAL,Revenues,2021,MA,1471944
COMMERCIAL,Revenues,2021,MD,749978
COMMERCIAL,Revenues,2021,ME,135821
COMMERCIAL,Revenues,2021,MI,93218
COMMERCIAL,Revenues,2021,MT,3850
COMMERCIAL,Revenues,2021,NH,239412
COMMERCIAL,Revenues,2021,NJ,966482
COMMERCIAL,Revenues,2021,NV,31094
COMMERCIAL,Revenues,2021,NY,3524701
COMMERCIAL,Revenues,2021,OH,1665150
COMMERCIAL,Revenues,2021,OR,23464
COMMERCIAL,Revenues,2021,PA,623197
COMMERCIAL,Revenues,2021,RI,212370
COMMERCIAL,Revenues,2021,VA,57107
COMMERCIAL,Revenues,2021,WA,6419
COMMERCIAL,Revenues,2021,US,17155350
COMMERCIAL,Revenues,2020,CA,3858741
COMMERCIAL,Revenues,2020,CT,713497
COMMERCIAL,Revenues,2020,DC,310678
COMMERCIAL,Revenues,2020,DE,59284
COMMERCIAL,Revenues,2020,IL,946684
COMMERCIAL,Revenues,2020,MA,1226684
COMMERCIAL,Revenues,2020,MD,716569
COMMERCIAL,Revenues,2020,ME,114797
COMMERCIAL,Revenues,2020,MI,81750
COMMERCIAL,Revenues,2020,MT,3594
COMMERCIAL,Revenues,2020,NH,216831
COMMERCIAL,Revenues,2020,NJ,940386
COMMERCIAL,Revenues,2020,NV,33995
COMMERCIAL,Revenues,2020,NY,3150281
COMMERCIAL,Revenues,2020,OH,1561595
COMMERCIAL,Revenues,2020,OR,29135
COMMERCIAL,Revenues,2020,PA,615687
COMMERCIAL,Revenues,2020,RI,202990
COMMERCIAL,Revenues,2020,VA,30952
COMMERCIAL,Revenues,2020,WA,8799
COMMERCIAL,Revenues,2020,US,14822928
COMMERCIAL,Revenues,2019,CA,3466177
COMMERCIAL,Revenues,2019,CT,723619
COMMERCIAL,Revenues,2019,DC,364523
COMMERCIAL,Revenues,2019,DE,62098
COMMERCIAL,Revenues,2019,IL,976376
COMMERCIAL,Revenues,2019,MA,1258591
COMMERCIAL,Revenues,2019,MD,756350
COMMERCIAL,Revenues,2019,ME,101622
COMMERCIAL,Revenues,2019,MI,79141
COMMERCIAL,Revenues,2019,MT,3543
COMMERCIAL,Revenues,2019,NH,223209
COMMERCIAL,Revenues,2019,NJ,980338
COMMERCIAL,Revenues,2019,NV,34916
COMMERCIAL,Revenues,2019,NY,3237072
COMMERCIAL,Revenues,2019,OH,1619935
COMMERCIAL,Revenues,2019,OR,28143
COMMERCIAL,Revenues,2019,PA,700030
COMMERCIAL,Revenues,2019,RI,182942
COMMERCIAL,Revenues,2019,VA,3088
COMMERCIAL,Revenues,2019,WA,6909
COMMERCIAL,Revenues,2019,US,14808622
COMMERCIAL,Revenues,2018,CA,2468770
COMMERCIAL,Revenues,2018,CT,760635
COMMERCIAL,Revenues,2018,DC,340307
COMMERCIAL,Revenues,2018,DE,58005
COMMERCIAL,Revenues,2018,IL,937719
COMMERCIAL,Revenues,2018,MA,1330280
COMMERCIAL,Revenues,2018,MD,779624
COMMERCIAL,Revenues,2018,ME,104630
COMMERCIAL,Revenues,2018,MI,81494
COMMERCIAL,Revenues,2018,MT,3425
COMMERCIAL,Revenues,2018,NH,221977
COMMERCIAL,Revenues,2018,NJ,959510
COMMERCIAL,Revenues,2018,NV,33519
COMMERCIAL,Revenues,2018,NY,3395560
COMMERCIAL,Revenues,2018,OH,1719854
COMMERCIAL,Revenues,2018,OR,29069
COMMERCIAL,Revenues,2018,PA,730453
COMMERCIAL,Revenues,2018,RI,181862
COMMERCIAL,Revenues,2018,VA,1654
COMMERCIAL,Revenues,2018,WA,244
COMMERCIAL,Revenues,2018,US,14138591
COMMERCIAL,Revenues,2017,CA,1688720
COMMERCIAL,Revenues,2017,CT,766951
COMMERCIAL,Revenues,2017,DC,314487
COMMERCIAL,Revenues,2017,DE,57488
COMMERCIAL,Revenues,2017,IL,929738
COMMERCIAL,Revenues,2017,MA,1373176
COMMERCIAL,Revenues,2017,MD,803576
COMMERCIAL,Revenues,2017,ME,111460
COMMERCIAL,Revenues,2017,MI,78237
COMMERCIAL,Revenues,2017,MT,3453
COMMERCIAL,Revenues,2017,NH,149866
COMMERCIAL,Revenues,2017,NJ,998940
COMMERCIAL,Revenues,2017,NV,24461
COMMERCIAL,Revenues,2017,NY,3465511
COMMERCIAL,Revenues,2017,OH,1597132
COMMERCIAL,Revenues,2017,OR,26947
COMMERCIAL,Revenues,2017,PA,728857
COMMERCIAL,Revenues,2017,RI,177586
COMMERCIAL,Revenues,2017,VA,1138
COMMERCIAL,Revenues,2017,WA,416
COMMERCIAL,Revenues,2017,US,13298138
COMMERCIAL,Revenues,2016,CA,1178451
COMMERCIAL,Revenues,2016,CT,740404
COMMERCIAL,Revenues,2016,DC,308088
COMMERCIAL,Revenues,2016,DE,53216
COMMERCIAL,Revenues,2016,IL,904526
COMMERCIAL,Revenues,2016,MA,1315759
COMMERCIAL,Revenues,2016,MD,783635
COMMERCIAL,Revenues,2016,ME,114488
COMMERCIAL,Revenues,2016,MI,74868
COMMERCIAL,Revenues,2016,MT,3272
COMMERCIAL,Revenues,2016,NH,127704
COMMERCIAL,Revenues,2016,NJ,1015863
COMMERCIAL,Revenues,2016,NV,5077
COMMERCIAL,Revenues,2016,NY,3520585
COMMERCIAL,Revenues,2016,OH,1521158
COMMERCIAL,Revenues,2016,OR,20689
COMMERCIAL,Revenues,2016,PA,727749
COMMERCIAL,Revenues,2016,RI,157447
COMMERCIAL,Revenues,2016,VA,1311
COMMERCIAL,Revenues,2016,WA,498
COMMERCIAL,Revenues,2016,US,12574788
COMMERCIAL,Revenues,2015,CA,1069008
COMMERCIAL,Revenues,2015,CT,660996
COMMERCIAL,Revenues,2015,DC,291842
COMMERCIAL,Revenues,2015,DE,48224
COMMERCIAL,Revenues,2015,IL,892500
COMMERCIAL,Revenues,2015,MA,1112184
COMMERCIAL,Revenues,2015,MD,724945
COMMERCIAL,Revenues,2015,ME,103121
COMMERCIAL,Revenues,2015,MI,62947
COMMERCIAL,Revenues,2015,MT,3239
COMMERCIAL,Revenues,2015,NH,115082
COMMERCIAL,Revenues,2015,NJ,1074359
COMMERCIAL,Revenues,2015,NV,2769
COMMERCIAL,Revenues,2015,NY,3487779
COMMERCIAL,Revenues,2015,OH,1414619
COMMERCIAL,Revenues,2015,OR,17885
COMMERCIAL,Revenues,2015,PA,691028
COMMERCIAL,Revenues,2015,RI,125572
COMMERCIAL,Revenues,2015,VA,1151
COMMERCIAL,Revenues,2015,WA,546
COMMERCIAL,Revenues,2015,US,11899797
COMMERCIAL,Revenues,2014,CA,975126
COMMERCIAL,Revenues,2014,CT,652696
COMMERCIAL,Revenues,2014,DC,299724
COMMERCIAL,Revenues,2014,DE,55113
COMMERCIAL,Revenues,2014,IL,821081
COMMERCIAL,Revenues,2014,MA,995621
COMMERCIAL,Revenues,2014,MD,666300
COMMERCIAL,Revenues,2014,ME,198302
COMMERCIAL,Revenues,2014,MI,84627
COMMERCIAL,Revenues,2014,MT,3130
COMMERCIAL,Revenues,2014,NH,107718
COMMERCIAL,Revenues,2014,NJ,1155293
COMMERCIAL,Revenues,2014,NV,3047
COMMERCIAL,Revenues,2014,NY,3338395
COMMERCIAL,Revenues,2014,OH,1309180
COMMERCIAL,Revenues,2014,OR,20553
COMMERCIAL,Revenues,2014,PA,640820
COMMERCIAL,Revenues,2014,RI,98000
COMMERCIAL,Revenues,2014,VA,282
COMMERCIAL,Revenues,2014,WA,0
COMMERCIAL,Revenues,2014,US,11425010
COMMERCIAL,Revenues,2013,CA,822907
COMMERCIAL,Revenues,2013,CT,703543
COMMERCIAL,Revenues,2013,DC,285147
COMMERCIAL,Revenues,2013,DE,47099
COMMERCIAL,Revenues,2013,IL,735784
COMMERCIAL,Revenues,2013,MA,629209
COMMERCIAL,Revenues,2013,MD,649330
COMMERCIAL,Revenues,2013,ME,196160
COMMERCIAL,Revenues,2013,MI,86155
COMMERCIAL,Revenues,2013,MT,3230
COMMERCIAL,Revenues,2013,NH,117603
COMMERCIAL,Revenues,2013,NJ,1220116
COMMERCIAL,Revenues,2013,NV,2733
COMMERCIAL,Revenues,2013,NY,3382131
COMMERCIAL,Revenues,2013,OH,1221337
COMMERCIAL,Revenues,2013,OR,23054
COMMERCIAL,Revenues,2013,PA,626509
COMMERCIAL,Revenues,2013,RI,100522
COMMERCIAL,Revenues,2013,WA,489
COMMERCIAL,Revenues,2013,US,10853058
COMMERCIAL,Revenues,2012,CA,825106
COMMERCIAL,Revenues,2012,CT,684873
COMMERCIAL,Revenues,2012,DC,280753
COMMERCIAL,Revenues,2012,DE,37312
COMMERCIAL,Revenues,2012,IL,657035
COMMERCIAL,Revenues,2012,MA,614434
COMMERCIAL,Revenues,2012,MD,598538
COMMERCIAL,Revenues,2012,ME,189077
COMMERCIAL,Revenues,2012,MI,85390
COMMERCIAL,Revenues,2012,MT,3518
COMMERCIAL,Revenues,2012,NH,119021
COMMERCIAL,Revenues,2012,NJ,1151064
COMMERCIAL,Revenues,2012,NV,2723
COMMERCIAL,Revenues,2012,NY,3487749
COMMERCIAL,Revenues,2012,OH,1007471
COMMERCIAL,Revenues,2012,OR,21657
COMMERCIAL,Revenues,2012,PA,636935
