Sector,Count Type,Year,State,Value
RESIDENTIAL,Customers,2021,RI,40410
RESIDENTIAL,Customers,2021,VA,0
RESIDENTIAL,Customers,2021,WA,0
RESIDENTIAL,Customers,2021,US,13163506
RESIDENTIAL,Customers,2020,CA,3878761
RESIDENTIAL,Customers,2020,CT,360249
RESIDENTIAL,Customers,2020,DC,41807
RESIDENTIAL,Customers,2020,DE,30220
RESIDENTIAL,Customers,2020,IL,1645293
RESIDENTIAL,Customers,2020,MA,1211652
RESIDENTIAL,Customers,2020,MD,421001
RESIDENTIAL,Customers,2020,ME,69189
RESIDENTIAL,Customers,2020,MI,0
RESIDENTIAL,Customers,2020,MT,2
RESIDENTIAL,Customers,2020,NH,90993
RESIDENTIAL,Customers,2020,NJ,423100
RESIDENTIAL,Customers,2020,NV,0
RESIDENTIAL,Customers,2020,NY,1026501
RESIDENTIAL,Customers,2020,OH,2398548
RESIDENTIAL,Customers,2020,OR,0
RESIDENTIAL,Customers,2020,PA,1465631
RESIDENTIAL,Customers,2020,RI,43705
RESIDENTIAL,Customers,2020,VA,0
RESIDENTIAL,Customers,2020,WA,0
RESIDENTIAL,Customers,2020,US,13106652
RESIDENTIAL,Customers,2019,CA,3470963
RESIDENTIAL,Customers,2019,CT,356135
RESIDENTIAL,Customers,2019,DC,41179
RESIDENTIAL,Customers,2019,DE,26562
RESIDENTIAL,Customers,2019,IL,1761312
RESIDENTIAL,Customers,2019,MA,1125439
RESIDENTIAL,Customers,2019,MD,434256
RESIDENTIAL,Customers,2019,ME,75377
RESIDENTIAL,Customers,2019,MI,33
RESIDENTIAL,Customers,2019,MT,2
RESIDENTIAL,Customers,2019,NH,101046
RESIDENTIAL,Customers,2019,NJ,395659
RESIDENTIAL,Customers,2019,NV,0
RESIDENTIAL,Customers,2019,NY,1083366
RESIDENTIAL,Customers,2019,OH,2371601
RESIDENTIAL,Customers,2019,OR,0
RESIDENTIAL,Customers,2019,PA,1535921
RESIDENTIAL,Customers,2019,RI,48043
RESIDENTIAL,Customers,2019,VA,0
RESIDENTIAL,Customers,2019,WA,0
RESIDENTIAL,Customers,2019,US,12826894
RESIDENTIAL,Customers,2018,CA,1499980
RESIDENTIAL,Customers,2018,CT,382731
RESIDENTIAL,Customers,2018,DC,45457
RESIDENTIAL,Customers,2018,DE,27041
RESIDENTIAL,Customers,2018,IL,1803753
RESIDENTIAL,Customers,2018,MA,1114652
RESIDENTIAL,Customers,2018,MD,447248
RESIDENTIAL,Customers,2018,ME,90598
RESIDENTIAL,Customers,2018,MI,35
RESIDENTIAL,Customers,2018,MT,2
RESIDENTIAL,Customers,2018,NH,113956
RESIDENTIAL,Customers,2018,NJ,419010
RESIDENTIAL,Customers,2018,NV,0
RESIDENTIAL,Customers,2018,NY,1126285
RESIDENTIAL,Customers,2018,OH,2366296
RESIDENTIAL,Customers,2018,OR,0
RESIDENTIAL,Customers,2018,PA,1638102
RESIDENTIAL,Customers,2018,RI,50242
RESIDENTIAL,Customers,2018,VA,0
RESIDENTIAL,Customers,2018,WA,0
RESIDENTIAL,Customers,2018,US,11125388
RESIDENTIAL,Customers,2017,CA,883627
RESIDENTIAL,Customers,2017,CT,413205
RESIDENTIAL,Customers,2017,DC,39845
RESIDENTIAL,Customers,2017,DE,30100
RESIDENTIAL,Customers,2017,IL,1845482
RESIDENTIAL,Customers,2017,MA,945738
RESIDENTIAL,Customers,2017,MD,448841
RESIDENTIAL,Customers,2017,ME,103291
RESIDENTIAL,Customers,2017,MI,37
