Sector,Count Type,Year,State,Value
COMMERCIAL,Price,2018,WA,2.79
COMMERCIAL,Price,2018,US,6.77
COMMERCIAL,Price,2017,CA,5.65
COMMERCIAL,Price,2017,CT,8.08
COMMERCIAL,Price,2017,DC,7.05
COMMERCIAL,Price,2017,DE,6.44
COMMERCIAL,Price,2017,IL,5.93
COMMERCIAL,Price,2017,MA,9.16
COMMERCIAL,Price,2017,MD,6.91
COMMERCIAL,Price,2017,ME,7.05
COMMERCIAL,Price,2017,MI,5.53
COMMERCIAL,Price,2017,MT,2.9
COMMERCIAL,Price,2017,NH,7.75
COMMERCIAL,Price,2017,NJ,8.13
COMMERCIAL,Price,2017,NV,4.39
COMMERCIAL,Price,2017,NY,7.04
COMMERCIAL,Price,2017,OH,5.33
COMMERCIAL,Price,2017,OR,3.5
COMMERCIAL,Price,2017,PA,6.23
COMMERCIAL,Price,2017,RI,7.6
COMMERCIAL,Price,2017,VA,5.59
COMMERCIAL,Price,2017,WA,2.88
COMMERCIAL,Price,2017,US,6.7
COMMERCIAL,Price,2016,CA,5.37
COMMERCIAL,Price,2016,CT,8.21
COMMERCIAL,Price,2016,DC,7.38
COMMERCIAL,Price,2016,DE,6.59
COMMERCIAL,Price,2016,IL,6.1
COMMERCIAL,Price,2016,MA,8.89
COMMERCIAL,Price,2016,MD,7.34
COMMERCIAL,Price,2016,ME,7.34
COMMERCIAL,Price,2016,MI,5.54
COMMERCIAL,Price,2016,MT,3.32
COMMERCIAL,Price,2016,NH,7.86
COMMERCIAL,Price,2016,NJ,8.12
COMMERCIAL,Price,2016,NV,5.64
COMMERCIAL,Price,2016,NY,7.03
COMMERCIAL,Price,2016,OH,5.62
COMMERCIAL,Price,2016,OR,3.41
COMMERCIAL,Price,2016,PA,6.57
COMMERCIAL,Price,2016,RI,7.88
COMMERCIAL,Price,2016,VA,6.04
COMMERCIAL,Price,2016,WA,2.78
COMMERCIAL,Price,2016,US,6.85
COMMERCIAL,Price,2015,CA,5.89
COMMERCIAL,Price,2015,CT,8.93
COMMERCIAL,Price,2015,DC,7.74
COMMERCIAL,Price,2015,DE,6.9
COMMERCIAL,Price,2015,IL,5.97
COMMERCIAL,Price,2015,MA,9.42
COMMERCIAL,Price,2015,MD,7.51
COMMERCIAL,Price,2015,ME,8.08
COMMERCIAL,Price,2015,MI,5.56
COMMERCIAL,Price,2015,MT,3.46
COMMERCIAL,Price,2015,NH,8.31
COMMERCIAL,Price,2015,NJ,8.52
COMMERCIAL,Price,2015,NV,6.64
COMMERCIAL,Price,2015,NY,7.83
COMMERCIAL,Price,2015,OH,5.82
COMMERCIAL,Price,2015,OR,4.26
COMMERCIAL,Price,2015,PA,6.96
COMMERCIAL,Price,2015,RI,8.74
COMMERCIAL,Price,2015,VA,5.73
COMMERCIAL,Price,2015,WA,3.27
COMMERCIAL,Price,2015,US,7.24
COMMERCIAL,Price,2014,CA,6.49
COMMERCIAL,Price,2014,CT,8.52
COMMERCIAL,Price,2014,DC,8.06
COMMERCIAL,Price,2014,DE,7.65
COMMERCIAL,Price,2014,IL,6.57
COMMERCIAL,Price,2014,MA,8.4
COMMERCIAL,Price,2014,MD,7.76
COMMERCIAL,Price,2014,ME,7.67
COMMERCIAL,Price,2014,MI,5.54
COMMERCIAL,Price,2014,MT,3.72
COMMERCIAL,Price,2014,NH,8.05
COMMERCIAL,Price,2014,NJ,8.71
COMMERCIAL,Price,2014,NV,6.88
COMMERCIAL,Price,2014,NY,8.39
COMMERCIAL,Price,2014,OH,5.65
COMMERCIAL,Price,2014,OR,4.74
COMMERCIAL,Price,2014,PA,7.32
COMMERCIAL,Price,2014,RI,7.9
COMMERCIAL,Price,2014,VA,7.42
COMMERCIAL,Price,2014,WA,0
COMMERCIAL,Price,2014,US,7.43
COMMERCIAL,Price,2013,CA,6.15
COMMERCIAL,Price,2013,CT,7.77
COMMERCIAL,Price,2013,DC,8.01
COMMERCIAL,Price,2013,DE,7.19
COMMERCIAL,Price,2013,IL,5.57
COMMERCIAL,Price,2013,MA,7.55
COMMERCIAL,Price,2013,MD,7.5
COMMERCIAL,Price,2013,ME,6.8
COMMERCIAL,Price,2013,MI,5.41
COMMERCIAL,Price,2013,MT,3.57
COMMERCIAL,Price,2013,NH,7.34
COMMERCIAL,Price,2013,NJ,8.04
COMMERCIAL,Price,2013,NV,6.15
COMMERCIAL,Price,2013,NY,7.61
COMMERCIAL,Price,2013,OH,5.22
COMMERCIAL,Price,2013,OR,4.45
COMMERCIAL,Price,2013,PA,6.87
COMMERCIAL,Price,2013,RI,7.11
COMMERCIAL,Price,2013,WA,4.07
COMMERCIAL,Price,2013,US,6.82
COMMERCIAL,Price,2012,CA,5.9
COMMERCIAL,Price,2012,CT,8.11
COMMERCIAL,Price,2012,DC,8.27
COMMERCIAL,Price,2012,DE,7.22
COMMERCIAL,Price,2012,IL,5.28
COMMERCIAL,Price,2012,MA,7.64
COMMERCIAL,Price,2012,MD,7.7
COMMERCIAL,Price,2012,ME,6.8
COMMERCIAL,Price,2012,MI,5.75
COMMERCIAL,Price,2012,MT,3.46
COMMERCIAL,Price,2012,NH,6.91
COMMERCIAL,Price,2012,NJ,8.02
COMMERCIAL,Price,2012,NV,6.08
COMMERCIAL,Price,2012,NY,7.42
COMMERCIAL,Price,2012,OH,5.56
COMMERCIAL,Price,2012,OR,4.08
COMMERCIAL,Price,2012,PA,6.95
COMMERCIAL,Price,2012,RI,6.94
COMMERCIAL,Price,2012,WA,3.76
COMMERCIAL,Price,2012,US,6.86
COMMERCIAL,Price,2011,CA,6.54
COMMERCIAL,Price,2011,CT,9.29
COMMERCIAL,Price,2011,DC,9.07
COMMERCIAL,Price,2011,DE,8.14
COMMERCIAL,Price,2011,IL,5.93
COMMERCIAL,Price,2011,MA,8.52
COMMERCIAL,Price,2011,MD,8.7
COMMERCIAL,Price,2011,ME,7.76
COMMERCIAL,Price,2011,MI,6.25
COMMERCIAL,Price,2011,MT,3.93
COMMERCIAL,Price,2011,NH,7.83
COMMERCIAL,Price,2011,NJ,8.76
COMMERCIAL,Price,2011,NV,6.45
COMMERCIAL,Price,2011,NY,8.19
COMMERCIAL,Price,2011,OH,6
COMMERCIAL,Price,2011,OR,4.31
COMMERCIAL,Price,2011,PA,7.37
COMMERCIAL,Price,2011,RI,7.87
COMMERCIAL,Price,2011,WA,4.32
COMMERCIAL,Price,2011,US,7.61
COMMERCIAL,Price,2010,CA,7.1
COMMERCIAL,Price,2010,CT,10.03
COMMERCIAL,Price,2010,DC,9.57
COMMERCIAL,Price,2010,DE,8.78
COMMERCIAL,Price,2010,ID,0
COMMERCIAL,Price,2010,IL,6.32
COMMERCIAL,Price,2010,MA,9.29
COMMERCIAL,Price,2010,MD,9.2
COMMERCIAL,Price,2010,ME,8.11
COMMERCIAL,Price,2010,MI,6.5
COMMERCIAL,Price,2010,MT,4.55
COMMERCIAL,Price,2010,NH,8.29
COMMERCIAL,Price,2010,NJ,9.17
COMMERCIAL,Price,2010,NV,6.71
COMMERCIAL,Price,2010,NY,9.01
COMMERCIAL,Price,2010,OH,6.07
COMMERCIAL,Price,2010,OR,4.18
COMMERCIAL,Price,2010,PA,7.81
COMMERCIAL,Price,2010,RI,8.51
COMMERCIAL,Price,2010,WA,4.56
COMMERCIAL,Price,2010,US,8.21
INDUSTRIAL,Revenues,2021,CA,820425
INDUSTRIAL,Revenues,2021,CT,43850
INDUSTRIAL,Revenues,2021,DC,14490
INDUSTRIAL,Revenues,2021,DE,63684
INDUSTRIAL,Revenues,2021,IL,2033430
INDUSTRIAL,Revenues,2021,MA,368991
INDUSTRIAL,Revenues,2021,MD,181243
INDUSTRIAL,Revenues,2021,ME,133405
INDUSTRIAL,Revenues,2021,MI,271335
INDUSTRIAL,Revenues,2021,MT,122460
INDUSTRIAL,Revenues,2021,NH,119510
INDUSTRIAL,Revenues,2021,NJ,366158
INDUSTRIAL,Revenues,2021,NV,66302
INDUSTRIAL,Revenues,2021,NY,619298
INDUSTRIAL,Revenues,2021,OH,1874886
INDUSTRIAL,Revenues,2021,OR,90821
INDUSTRIAL,Revenues,2021,PA,2561090
INDUSTRIAL,Revenues,2021,RI,39789
INDUSTRIAL,Revenues,2021,VA,122091
INDUSTRIAL,Revenues,2021,WA,110946
INDUSTRIAL,Revenues,2021,US,10024203
INDUSTRIAL,Revenues,2020,CA,781043
INDUSTRIAL,Revenues,2020,CT,142995
INDUSTRIAL,Revenues,2020,DC,11899
INDUSTRIAL,Revenues,2020,DE,44906
INDUSTRIAL,Revenues,2020,IL,1780020
INDUSTRIAL,Revenues,2020,MA,356225
INDUSTRIAL,Revenues,2020,MD,157801
INDUSTRIAL,Revenues,2020,ME,128108
INDUSTRIAL,Revenues,2020,MI,223784
INDUSTRIAL,Revenues,2020,MT,80322
INDUSTRIAL,Revenues,2020,NH,116553
INDUSTRIAL,Revenues,2020,NJ,354027
INDUSTRIAL,Revenues,2020,NV,40412
INDUSTRIAL,Revenues,2020,NY,498167
INDUSTRIAL,Revenues,2020,OH,1586763
INDUSTRIAL,Revenues,2020,OR,55063
INDUSTRIAL,Revenues,2020,PA,2321424
INDUSTRIAL,Revenues,2020,RI,37182
INDUSTRIAL,Revenues,2020,VA,66054
INDUSTRIAL,Revenues,2020,WA,46308
INDUSTRIAL,Revenues,2020,US,8829054
INDUSTRIAL,Revenues,2019,CA,807892
INDUSTRIAL,Revenues,2019,CT,175547
INDUSTRIAL,Revenues,2019,DC,11995
INDUSTRIAL,Revenues,2019,DE,59004
INDUSTRIAL,Revenues,2019,IL,1834492
INDUSTRIAL,Revenues,2019,MA,359930
INDUSTRIAL,Revenues,2019,MD,181398
INDUSTRIAL,Revenues,2019,ME,151586
INDUSTRIAL,Revenues,2019,MI,258688
INDUSTRIAL,Revenues,2019,MT,116095
INDUSTRIAL,Revenues,2019,NH,128902
INDUSTRIAL,Revenues,2019,NJ,378588
INDUSTRIAL,Revenues,2019,NV,41843
INDUSTRIAL,Revenues,2019,NY,551554
INDUSTRIAL,Revenues,2019,OH,1896548
INDUSTRIAL,Revenues,2019,OR,64465
INDUSTRIAL,Revenues,2019,PA,2554549
INDUSTRIAL,Revenues,2019,RI,43466
INDUSTRIAL,Revenues,2019,VA,60591
INDUSTRIAL,Revenues,2019,WA,61256
INDUSTRIAL,Revenues,2019,US,9738386
INDUSTRIAL,Revenues,2018,CA,717811
INDUSTRIAL,Revenues,2018,CT,189099
INDUSTRIAL,Revenues,2018,DC,12945
INDUSTRIAL,Revenues,2018,DE,85649
INDUSTRIAL,Revenues,2018,IL,2012296
INDUSTRIAL,Revenues,2018,MA,403692
INDUSTRIAL,Revenues,2018,MD,208599
INDUSTRIAL,Revenues,2018,ME,170956
INDUSTRIAL,Revenues,2018,MI,259159
INDUSTRIAL,Revenues,2018,MT,91351
INDUSTRIAL,Revenues,2018,NH,137999
INDUSTRIAL,Revenues,2018,NJ,427728
INDUSTRIAL,Revenues,2018,NV,37888
INDUSTRIAL,Revenues,2018,NY,648971
INDUSTRIAL,Revenues,2018,OH,2111884
INDUSTRIAL,Revenues,2018,OR,56545
INDUSTRIAL,Revenues,2018,PA,2719286
INDUSTRIAL,Revenues,2018,RI,47500
INDUSTRIAL,Revenues,2018,VA,30628
INDUSTRIAL,Revenues,2018,WA,53576
INDUSTRIAL,Revenues,2018,US,10423561
INDUSTRIAL,Revenues,2017,CA,515950
INDUSTRIAL,Revenues,2017,CT,182615
INDUSTRIAL,Revenues,2017,DC,12233
INDUSTRIAL,Revenues,2017,DE,76330
INDUSTRIAL,Revenues,2017,IL,1882455
INDUSTRIAL,Revenues,2017,MA,376574
INDUSTRIAL,Revenues,2017,MD,203910
INDUSTRIAL,Revenues,2017,ME,152888
INDUSTRIAL,Revenues,2017,MI,263862
INDUSTRIAL,Revenues,2017,MT,79620
INDUSTRIAL,Revenues,2017,NH,127696
INDUSTRIAL,Revenues,2017,NJ,425241
INDUSTRIAL,Revenues,2017,NV,39157
INDUSTRIAL,Revenues,2017,NY,612101
INDUSTRIAL,Revenues,2017,OH,2082938
INDUSTRIAL,Revenues,2017,OR,54881
INDUSTRIAL,Revenues,2017,PA,2619663
INDUSTRIAL,Revenues,2017,RI,45097
INDUSTRIAL,Revenues,2017,VA,18235
INDUSTRIAL,Revenues,2017,WA,57968
INDUSTRIAL,Revenues,2017,US,9829412
INDUSTRIAL,Revenues,2016,CA,457324
INDUSTRIAL,Revenues,2016,CT,196922
INDUSTRIAL,Revenues,2016,DC,14268
INDUSTRIAL,Revenues,2016,DE,82524
INDUSTRIAL,Revenues,2016,IL,1963152
INDUSTRIAL,Revenues,2016,MA,381480
INDUSTRIAL,Revenues,2016,MD,188512
INDUSTRIAL,Revenues,2016,ME,162324
INDUSTRIAL,Revenues,2016,MI,251066
INDUSTRIAL,Revenues,2016,MT,73800
INDUSTRIAL,Revenues,2016,NH,137096
INDUSTRIAL,Revenues,2016,NJ,421700
INDUSTRIAL,Revenues,2016,NV,39062
INDUSTRIAL,Revenues,2016,NY,627595
INDUSTRIAL,Revenues,2016,OH,2093489
INDUSTRIAL,Revenues,2016,OR,42025
INDUSTRIAL,Revenues,2016,PA,2639915
INDUSTRIAL,Revenues,2016,RI,46149
INDUSTRIAL,Revenues,2016,VA,17820
INDUSTRIAL,Revenues,2016,WA,60211
INDUSTRIAL,Revenues,2016,US,9896434
INDUSTRIAL,Revenues,2015,CA,514659
INDUSTRIAL,Revenues,2015,CT,217795
INDUSTRIAL,Revenues,2015,DC,17673
INDUSTRIAL,Revenues,2015,DE,99540
INDUSTRIAL,Revenues,2015,IL,1985539
INDUSTRIAL,Revenues,2015,MA,419202
INDUSTRIAL,Revenues,2015,MD,218187
INDUSTRIAL,Revenues,2015,ME,200646
INDUSTRIAL,Revenues,2015,MI,259211
INDUSTRIAL,Revenues,2015,MT,84652
INDUSTRIAL,Revenues,2015,NH,132850
INDUSTRIAL,Revenues,2015,NJ,443101
INDUSTRIAL,Revenues,2015,NV,40929
INDUSTRIAL,Revenues,2015,NY,686471
INDUSTRIAL,Revenues,2015,OH,2031631
INDUSTRIAL,Revenues,2015,OR,47756
INDUSTRIAL,Revenues,2015,PA,2780781
INDUSTRIAL,Revenues,2015,RI,47912
INDUSTRIAL,Revenues,2015,VA,4929
INDUSTRIAL,Revenues,2015,WA,64842
INDUSTRIAL,Revenues,2015,US,10298305
INDUSTRIAL,Revenues,2014,CA,637209
INDUSTRIAL,Revenues,2014,CT,198296
INDUSTRIAL,Revenues,2014,DC,17046
INDUSTRIAL,Revenues,2014,DE,114308
INDUSTRIAL,Revenues,2014,IL,2139377
INDUSTRIAL,Revenues,2014,MA,354599
INDUSTRIAL,Revenues,2014,MD,225117
INDUSTRIAL,Revenues,2014,ME,222367
INDUSTRIAL,Revenues,2014,MI,397718
INDUSTRIAL,Revenues,2014,MT,94196
INDUSTRIAL,Revenues,2014,NH,116036
INDUSTRIAL,Revenues,2014,NJ,489457
INDUSTRIAL,Revenues,2014,NV,46423
INDUSTRIAL,Revenues,2014,NY,690556
INDUSTRIAL,Revenues,2014,OH,1915846
INDUSTRIAL,Revenues,2014,OR,53467
INDUSTRIAL,Revenues,2014,PA,2970985
INDUSTRIAL,Revenues,2014,RI,46306
INDUSTRIAL,Revenues,2014,VA,589
INDUSTRIAL,Revenues,2014,WA,83372
INDUSTRIAL,Revenues,2014,US,10813269
INDUSTRIAL,Revenues,2013,CA,581353
INDUSTRIAL,Revenues,2013,CT,203943
INDUSTRIAL,Revenues,2013,DC,9520
INDUSTRIAL,Revenues,2013,DE,123451
INDUSTRIAL,Revenues,2013,IL,1829383
INDUSTRIAL,Revenues,2013,MA,914110
INDUSTRIAL,Revenues,2013,MD,216931
INDUSTRIAL,Revenues,2013,ME,189840
INDUSTRIAL,Revenues,2013,MI,292380
INDUSTRIAL,Revenues,2013,MT,96512
INDUSTRIAL,Revenues,2013,NH,114681
INDUSTRIAL,Revenues,2013,NJ,443727
INDUSTRIAL,Revenues,2013,NV,43467
INDUSTRIAL,Revenues,2013,NY,617155
INDUSTRIAL,Revenues,2013,OH,1708063
INDUSTRIAL,Revenues,2013,OR,53476
INDUSTRIAL,Revenues,2013,PA,2760022
INDUSTRIAL,Revenues,2013,RI,49659
INDUSTRIAL,Revenues,2013,WA,82180
INDUSTRIAL,Revenues,2013,US,10329854
INDUSTRIAL,Revenues,2012,CA,505332
INDUSTRIAL,Revenues,2012,CT,228884
INDUSTRIAL,Revenues,2012,DC,8990
INDUSTRIAL,Revenues,2012,DE,118901
INDUSTRIAL,Revenues,2012,IL,1847781
INDUSTRIAL,Revenues,2012,MA,929336
INDUSTRIAL,Revenues,2012,MD,251655
INDUSTRIAL,Revenues,2012,ME,171617
INDUSTRIAL,Revenues,2012,MI,265019
INDUSTRIAL,Revenues,2012,MT,87093
INDUSTRIAL,Revenues,2012,NH,111846
INDUSTRIAL,Revenues,2012,NJ,450527
INDUSTRIAL,Revenues,2012,NV,55225
INDUSTRIAL,Revenues,2012,NY,328656
INDUSTRIAL,Revenues,2012,OH,1555627
INDUSTRIAL,Revenues,2012,OR,33403
INDUSTRIAL,Revenues,2012,PA,2812722
INDUSTRIAL,Revenues,2012,RI,48758
INDUSTRIAL,Revenues,2012,WA,83487
INDUSTRIAL,Revenues,2012,US,9894858
INDUSTRIAL,Revenues,2011,CA,521868
INDUSTRIAL,Revenues,2011,CT,254580
INDUSTRIAL,Revenues,2011,DC,12005
INDUSTRIAL,Revenues,2011,DE,107734
INDUSTRIAL,Revenues,2011,IL,2106810
INDUSTRIAL,Revenues,2011,MA,1038228
INDUSTRIAL,Revenues,2011,MD,315707
INDUSTRIAL,Revenues,2011,ME,203525
INDUSTRIAL,Revenues,2011,MI,278222
INDUSTRIAL,Revenues,2011,MT,97878
INDUSTRIAL,Revenues,2011,NH,111522
INDUSTRIAL,Revenues,2011,NJ,515980
INDUSTRIAL,Revenues,2011,NV,52864
INDUSTRIAL,Revenues,2011,NY,399275
INDUSTRIAL,Revenues,2011,OH,1320794
INDUSTRIAL,Revenues,2011,OR,37420
INDUSTRIAL,Revenues,2011,PA,2872321
INDUSTRIAL,Revenues,2011,RI,48370
INDUSTRIAL,Revenues,2011,WA,97184
INDUSTRIAL,Revenues,2011,US,10392287
INDUSTRIAL,Revenues,2010,CA,487207
INDUSTRIAL,Revenues,2010,CT,287342
INDUSTRIAL,Revenues,2010,DC,14777
INDUSTRIAL,Revenues,2010,DE,111378
INDUSTRIAL,Revenues,2010,ID,0
INDUSTRIAL,Revenues,2010,IL,2258292
INDUSTRIAL,Revenues,2010,MA,1164031
INDUSTRIAL,Revenues,2010,MD,363482
INDUSTRIAL,Revenues,2010,ME,213355
INDUSTRIAL,Revenues,2010,MI,274942
INDUSTRIAL,Revenues,2010,MT,111870
INDUSTRIAL,Revenues,2010,NH,116949
INDUSTRIAL,Revenues,2010,NJ,540550
INDUSTRIAL,Revenues,2010,NV,57385
INDUSTRIAL,Revenues,2010,NY,486323
INDUSTRIAL,Revenues,2010,OH,1113794
INDUSTRIAL,Revenues,2010,OR,46748
INDUSTRIAL,Revenues,2010,PA,860786
INDUSTRIAL,Revenues,2010,RI,54793
INDUSTRIAL,Revenues,2010,WA,99839
INDUSTRIAL,Revenues,2010,US,8663843
INDUSTRIAL,Sales,2021,CA,13724659
INDUSTRIAL,Sales,2021,CT,2027404
INDUSTRIAL,Sales,2021,DC,239501
INDUSTRIAL,Sales,2021,DE,1171150
INDUSTRIAL,Sales,2021,IL,36602243
INDUSTRIAL,Sales,2021,MA,3989968
INDUSTRIAL,Sales,2021,MD,3048387
INDUSTRIAL,Sales,2021,ME,2250738
INDUSTRIAL,Sales,2021,MI,4834357
INDUSTRIAL,Sales,2021,MT,2703467
INDUSTRIAL,Sales,2021,NH,1683325
INDUSTRIAL,Sales,2021,NJ,4707737
INDUSTRIAL,Sales,2021,NV,1567583
INDUSTRIAL,Sales,2021,NY,13785733
INDUSTRIAL,Sales,2021,OH,41471245
INDUSTRIAL,Sales,2021,OR,1981665
INDUSTRIAL,Sales,2021,PA,46940897
INDUSTRIAL,Sales,2021,RI,534532
INDUSTRIAL,Sales,2021,VA,2198930
INDUSTRIAL,Sales,2021,WA,1946980
INDUSTRIAL,Sales,2021,US,187410501
INDUSTRIAL,Sales,2020,CA,13270881
INDUSTRIAL,Sales,2020,CT,1979308
INDUSTRIAL,Sales,2020,DC,186344
INDUSTRIAL,Sales,2020,DE,1124116
INDUSTRIAL,Sales,2020,IL,35543801
INDUSTRIAL,Sales,2020,MA,3934480
INDUSTRIAL,Sales,2020,MD,2972000
INDUSTRIAL,Sales,2020,ME,2274072
INDUSTRIAL,Sales,2020,MI,4449533
INDUSTRIAL,Sales,2020,MT,2779132
INDUSTRIAL,Sales,2020,NH,1643467
INDUSTRIAL,Sales,2020,NJ,4800976
INDUSTRIAL,Sales,2020,NV,1680802
INDUSTRIAL,Sales,2020,NY,13571800
INDUSTRIAL,Sales,2020,OH,38994469
INDUSTRIAL,Sales,2020,OR,1799556
INDUSTRIAL,Sales,2020,PA,45876122
INDUSTRIAL,Sales,2020,RI,516314
INDUSTRIAL,Sales,2020,VA,1426127
INDUSTRIAL,Sales,2020,WA,1906658
INDUSTRIAL,Sales,2020,US,180729958
INDUSTRIAL,Sales,2019,CA,13720427
INDUSTRIAL,Sales,2019,CT,2227506
INDUSTRIAL,Sales,2019,DC,179632
INDUSTRIAL,Sales,2019,DE,1105607
INDUSTRIAL,Sales,2019,IL,38022990
INDUSTRIAL,Sales,2019,MA,3876116
INDUSTRIAL,Sales,2019,MD,3240181
INDUSTRIAL,Sales,2019,ME,2424850
INDUSTRIAL,Sales,2019,MI,5025491
INDUSTRIAL,Sales,2019,MT,3250631
INDUSTRIAL,Sales,2019,NH,1695088
INDUSTRIAL,Sales,2019,NJ,5070039
INDUSTRIAL,Sales,2019,NV,1597969
INDUSTRIAL,Sales,2019,NY,14299425
INDUSTRIAL,Sales,2019,OH,41754151
INDUSTRIAL,Sales,2019,OR,1688757
INDUSTRIAL,Sales,2019,PA,47562783
INDUSTRIAL,Sales,2019,RI,552400
INDUSTRIAL,Sales,2019,VA,1101967
INDUSTRIAL,Sales,2019,WA,2085743
INDUSTRIAL,Sales,2019,US,190481753
INDUSTRIAL,Sales,2018,CA,12833195
INDUSTRIAL,Sales,2018,CT,2311190
INDUSTRIAL,Sales,2018,DC,192662
INDUSTRIAL,Sales,2018,DE,1446384
INDUSTRIAL,Sales,2018,IL,38244400
INDUSTRIAL,Sales,2018,MA,4171960
INDUSTRIAL,Sales,2018,MD,3424187
INDUSTRIAL,Sales,2018,ME,2708264
INDUSTRIAL,Sales,2018,MI,4964626
INDUSTRIAL,Sales,2018,MT,2893432
INDUSTRIAL,Sales,2018,NH,1732431
INDUSTRIAL,Sales,2018,NJ,5653462
INDUSTRIAL,Sales,2018,NV,1500508
INDUSTRIAL,Sales,2018,NY,15133652
INDUSTRIAL,Sales,2018,OH,43138253
INDUSTRIAL,Sales,2018,OR,1628623
INDUSTRIAL,Sales,2018,PA,47029876
INDUSTRIAL,Sales,2018,RI,581403
INDUSTRIAL,Sales,2018,VA,476672
INDUSTRIAL,Sales,2018,WA,1994083
INDUSTRIAL,Sales,2018,US,192059263
INDUSTRIAL,Sales,2017,CA,11018364
INDUSTRIAL,Sales,2017,CT,2380557
INDUSTRIAL,Sales,2017,DC,180183
INDUSTRIAL,Sales,2017,DE,1378717
INDUSTRIAL,Sales,2017,IL,37082857
INDUSTRIAL,Sales,2017,MA,4282731
INDUSTRIAL,Sales,2017,MD,3364156
INDUSTRIAL,Sales,2017,ME,2451180
INDUSTRIAL,Sales,2017,MI,5152792
INDUSTRIAL,Sales,2017,MT,2637675
INDUSTRIAL,Sales,2017,NH,1728447
INDUSTRIAL,Sales,2017,NJ,5640188
INDUSTRIAL,Sales,2017,NV,1395646
INDUSTRIAL,Sales,2017,NY,14856197
INDUSTRIAL,Sales,2017,OH,42879399
INDUSTRIAL,Sales,2017,OR,1575348
INDUSTRIAL,Sales,2017,PA,45538375
INDUSTRIAL,Sales,2017,RI,582399
INDUSTRIAL,Sales,2017,VA,401310
INDUSTRIAL,Sales,2017,WA,2266092
INDUSTRIAL,Sales,2017,US,186792613
INDUSTRIAL,Sales,2016,CA,10328585
INDUSTRIAL,Sales,2016,CT,2514890
INDUSTRIAL,Sales,2016,DC,192454
INDUSTRIAL,Sales,2016,DE,1358130
INDUSTRIAL,Sales,2016,IL,37650074
INDUSTRIAL,Sales,2016,MA,4542168
INDUSTRIAL,Sales,2016,MD,3379185
INDUSTRIAL,Sales,2016,ME,2579635
INDUSTRIAL,Sales,2016,MI,5043399
INDUSTRIAL,Sales,2016,MT,2592926
INDUSTRIAL,Sales,2016,NH,1758887
INDUSTRIAL,Sales,2016,NJ,5709920
INDUSTRIAL,Sales,2016,NV,1362213
INDUSTRIAL,Sales,2016,NY,14741181
INDUSTRIAL,Sales,2016,OH,41092327
INDUSTRIAL,Sales,2016,OR,1278308
INDUSTRIAL,Sales,2016,PA,44799474
INDUSTRIAL,Sales,2016,RI,620206
INDUSTRIAL,Sales,2016,VA,432354
INDUSTRIAL,Sales,2016,WA,2026511
INDUSTRIAL,Sales,2016,US,184002827
INDUSTRIAL,Sales,2015,CA,10498959
INDUSTRIAL,Sales,2015,CT,2606343
INDUSTRIAL,Sales,2015,DC,238232
INDUSTRIAL,Sales,2015,DE,1530698
INDUSTRIAL,Sales,2015,IL,36541141
INDUSTRIAL,Sales,2015,MA,4707440
INDUSTRIAL,Sales,2015,MD,3399659
INDUSTRIAL,Sales,2015,ME,2961164
INDUSTRIAL,Sales,2015,MI,5254317
INDUSTRIAL,Sales,2015,MT,2580940
INDUSTRIAL,Sales,2015,NH,1628345
INDUSTRIAL,Sales,2015,NJ,5821264
INDUSTRIAL,Sales,2015,NV,1314653
INDUSTRIAL,Sales,2015,NY,15040833
INDUSTRIAL,Sales,2015,OH,38686298
INDUSTRIAL,Sales,2015,OR,1235370
INDUSTRIAL,Sales,2015,PA,44737619
INDUSTRIAL,Sales,2015,RI,609053
INDUSTRIAL,Sales,2015,VA,59494
INDUSTRIAL,Sales,2015,WA,1943931
INDUSTRIAL,Sales,2015,US,181395753
INDUSTRIAL,Sales,2014,CA,10429672
INDUSTRIAL,Sales,2014,CT,2444395
INDUSTRIAL,Sales,2014,DC,242149
INDUSTRIAL,Sales,2014,DE,1620440
INDUSTRIAL,Sales,2014,IL,37370691
INDUSTRIAL,Sales,2014,MA,4488671
INDUSTRIAL,Sales,2014,MD,3196309
INDUSTRIAL,Sales,2014,ME,3324619
INDUSTRIAL,Sales,2014,MI,7381316
INDUSTRIAL,Sales,2014,MT,2474946
INDUSTRIAL,Sales,2014,NH,1612805
INDUSTRIAL,Sales,2014,NJ,5979674
INDUSTRIAL,Sales,2014,NV,1125203
INDUSTRIAL,Sales,2014,NY,14742028
INDUSTRIAL,Sales,2014,OH,37534624
INDUSTRIAL,Sales,2014,OR,1157449
INDUSTRIAL,Sales,2014,PA,45525217
INDUSTRIAL,Sales,2014,RI,612448
INDUSTRIAL,Sales,2014,VA,7722
INDUSTRIAL,Sales,2014,WA,2099219
INDUSTRIAL,Sales,2014,US,183369597
INDUSTRIAL,Sales,2013,CA,10016886
INDUSTRIAL,Sales,2013,CT,2560687
INDUSTRIAL,Sales,2013,DC,227385
INDUSTRIAL,Sales,2013,DE,1763571
INDUSTRIAL,Sales,2013,IL,37682610
INDUSTRIAL,Sales,2013,MA,12046991
INDUSTRIAL,Sales,2013,MD,3344712
INDUSTRIAL,Sales,2013,ME,3144143
INDUSTRIAL,Sales,2013,MI,5806570
INDUSTRIAL,Sales,2013,MT,2559964
INDUSTRIAL,Sales,2013,NH,1664873
